objid,ra,dec,anomaly_score,is_anomaly
12376400000000006134,247.39093190994512,45.80793747138922,0.19017766450399876,False
12376400000000001392,52.09967297982029,-1.2306318618943557,0.19019781641228722,False
12376400000000004561,118.96724405026312,20.643380953632565,0.1902129226647955,False
12376400000000004437,212.6636751881119,11.54977978123874,0.19021621012213435,False
12376400000000002301,204.1109174371027,16.950002646796825,0.19022579411910384,False
12376400000000003704,42.37050050652012,-6.699402435793612,0.1902265983740879,False
12376400000000005105,127.47918552293612,35.64685686269036,0.19023199079851416,False
12376400000000004124,157.79325247710003,11.479237746347646,0.19024570436394572,False
12376400000000006468,153.47528595684412,10.15063622745281,0.19024824377092758,False
12376400000000006627,-0.4775359144134974,-5.29944616729858,0.19026256346404108,False
12376400000000005368,47.82969308960568,-0.656538036299894,0.19026911587513134,False
12376400000000004851,5.060530967920457,-6.534659283722912,0.19027533703771432,False
12376400000000005302,244.6460077728464,45.28641463550315,0.1902775271485696,False
12376400000000006762,183.3590753724079,47.36762873298187,0.19028415182733283,False
12376400000000004945,121.1555230998092,27.132614682550123,0.19029201875518775,False
12376400000000003653,186.3246628580932,34.52906661155393,0.19029301292139916,False
12376400000000003792,49.550674313682926,-11.542713984112911,0.1902951470218694,False
12376400000000003115,-2.4867206434867084,1.7640113712032155,0.19030484169838696,False
12376400000000005883,-7.528659889639595,2.635855286585011,0.19031038215413715,False
12376400000000000559,200.79816991534767,10.411122358799387,0.1903312599784866,False
12376400000000006177,122.3559787569898,30.975804577479263,0.19033226810582865,False
12376400000000002302,245.1723816432168,47.27111335771743,0.1903333327003291,False
12376400000000000624,37.89376888539887,56.59237298264375,0.19034559547893315,False
12376400000000005470,253.23055934919407,38.34438477176006,0.1903487705926769,False
12376400000000003866,181.80887186889288,46.90379068303143,0.19035254364302545,False
12376400000000002229,185.14906026048328,12.175666279369311,0.19035985260090627,False
12376400000000000511,96.97049152001756,50.96915550981633,0.1903819919330229,False
12376400000000000246,172.67374383615328,61.24664421066712,0.19040692055793318,False
12376400000000000539,40.09753466857707,55.45630338744769,0.1904069543794849,False
12376400000000004613,196.970605124469,7.196184501026821,0.19041624879572444,False
12376400000000004832,41.662012691834256,-14.1750224510996,0.19041906498880518,False
12376400000000003890,189.7201338058368,49.152109662162886,0.19042487437177708,False
12376400000000003051,9.717379120991884,-4.534247493025319,0.19045039583562884,False
12376400000000004572,143.67262586046184,-5.696713473955597,0.19045112580632423,False
12376400000000000333,195.5847913290844,42.89507278990068,0.19046531156176494,False
12376400000000006534,254.4723959780368,43.04808140206859,0.19048562583056694,False
12376400000000002193,110.95763300961116,26.37430286115601,0.19048894663057225,False
12376400000000002685,202.43362260073792,24.174376730762145,0.1905114506372677,False
12376400000000003804,136.58277132858422,2.254968817447645,0.1905199748595532,False
12376400000000004609,119.32285573151896,21.822712916304148,0.19054955732413675,False
12376400000000000491,129.46270758006088,60.772669073573695,0.19057794339507983,False
12376400000000001893,211.4574488609292,17.11719162202262,0.19058459817154866,False
12376400000000004479,301.92358026742954,-1.99435744552901,0.19058537833015382,False
12376400000000006182,243.8643388975332,41.90549667748317,0.1905903958482399,False
12376400000000002291,-2.9507176189435924,-5.85846705445626,0.1905956293903353,False
12376400000000001705,114.92257928061038,20.76812190238428,0.19061291542740566,False
12376400000000001969,126.66607471262668,33.85859892190779,0.1906175996694675,False
12376400000000004045,186.7162373081418,26.05436731065566,0.19062397539158576,False
12376400000000003490,184.68112141410617,51.30731017945682,0.19064013506133942,False
12376400000000004323,-5.973279065312569,-5.758780388894267,0.19065779962099322,False
12376400000000000591,202.89870091339043,-25.366753530395023,0.1906586095169297,False
12376400000000002394,189.8585216322236,38.27981398862395,0.19066221141525486,False
12376400000000006524,156.02124816168785,12.197862090682415,0.19068977471748716,False
12376400000000006483,1.79135492632774,-2.0017110697057694,0.19071226447494077,False
12376400000000002091,4.886187870980219,-1.33417092991065,0.1907213652133345,False
12376400000000000342,23.41238286309449,52.231421953113,0.19072401245197762,False
12376400000000003786,185.392387700472,54.009808311963056,0.19073906196172818,False
12376400000000002818,178.42557624020893,44.29220214029862,0.19074043702866306,False
12376400000000003940,138.34280824716097,-6.560604226927385,0.19077824792513431,False
12376400000000003633,120.40753487215363,23.2343022939723,0.19078080646709544,False
12376400000000005125,203.7227498252177,13.613046267246558,0.19079910279316298,False
12376400000000002653,207.41392781923,24.581155120455904,0.19080316279243914,False
12376400000000000259,248.47916688054104,-19.915440302842065,0.19080422331766378,False
12376400000000002626,186.90888856239016,51.747899411978565,0.1908114531291586,False
12376400000000004985,112.8128835671389,24.83764925871457,0.1908212563437009,False
12376400000000004973,193.57033582280923,12.14292450410998,0.19084482336665215,False
12376400000000003521,126.1329184209672,29.257748155570685,0.1908482698638148,False
12376400000000000553,321.4129967059044,-4.688814915115554,0.1908610249646629,False
12376400000000000209,303.5821765238729,3.8116759912318514,0.19086622617024146,False
12376400000000003904,53.03757360416368,-2.13380142343744,0.1908803387085291,False
12376400000000003749,188.75738378782,29.16773674582574,0.1908905990316404,False
12376400000000006704,53.681959386563406,-7.037394052363613,0.1908910245387399,False
12376400000000003308,152.211749673069,2.672476358368097,0.19089958457731127,False
12376400000000003872,41.69751846585418,-6.421879004476397,0.19090009252362822,False
12376400000000004906,173.19114482001658,36.503977654995126,0.19090087058459226,False
12376400000000002421,211.3182361625321,18.622484306077144,0.19090451589687996,False
12376400000000001577,124.17833582821716,29.55531125697028,0.1909386505050491,False
12376400000000004827,-9.135053366349952,-8.266901424304645,0.19094057192216485,False
12376400000000003870,246.79347657134448,32.19216070086539,0.19096788173836154,False
12376400000000000914,112.26899860598658,34.55809192147109,0.1909888933674148,False
12376400000000003927,311.2473717684373,7.537853122883465,0.1910055883987805,False
12376400000000001638,244.26925282435155,43.33036231932968,0.19102135593195224,False
12376400000000000062,12.151695752354996,18.910750796558467,0.19103433720849777,False
12376400000000004830,240.56905945936904,49.722533302109895,0.19104072955180346,False
12376400000000002584,45.10015504989345,-4.123499931410153,0.1910498240152244,False
12376400000000005835,-1.9136125097312304,-4.469339973249927,0.19105327740196765,False
12376400000000004033,122.31390047660724,34.72668136685326,0.1910840789394564,False
12376400000000006581,198.67770970619648,19.76305570631486,0.1911050464733341,False
12376400000000006333,193.76857481698963,24.07592871059688,0.19111502995633955,False
12376400000000004357,207.64971293993565,31.963782355338303,0.19111671884798764,False
12376400000000001126,315.6708415141481,16.160316932517162,0.19111771994583315,False
12376400000000002309,210.90699221465604,21.011802101256794,0.1911353140874142,False
12376400000000004620,152.7926392239252,13.190878030908864,0.19113608256984954,False
12376400000000006078,248.95189103890647,46.24965413633528,0.19113615339950618,False
12376400000000000633,73.60160473668245,-10.78956208482704,0.19114092631817764,False
12376400000000004414,243.7457227102024,41.38850256343414,0.19114991551510607,False
12376400000000004113,110.03513486652062,35.16581600375918,0.1911722939953831,False
12376400000000004876,163.7250794373963,8.039509526781305,0.1911758442692052,False
12376400000000005171,8.223608481871615,-2.3268706680588807,0.19117685852295258,False
12376400000000001585,128.94588680982304,30.983534134526668,0.191195939674361,False
12376400000000004235,1.1602784534040378,0.0475769357090367,0.19121084167078034,False
12376400000000005312,51.85451586229995,3.950008971194915,0.19121568397532257,False
12376400000000003171,-1.2926089306830395,-4.070842588632486,0.19121598337203083,False
12376400000000001777,129.29828505803437,23.646585968341604,0.19123623865685424,False
12376400000000001166,166.4178399019487,60.158201955410576,0.19123715316803602,False
12376400000000005603,-6.953039634961833,0.5990095511259739,0.1912534001765187,False
12376400000000001997,202.2965178327705,18.228167323879443,0.19125585464791567,False
12376400000000006052,157.0419376940642,9.656080889659044,0.19125904345203149,False
12376400000000006240,42.27404595132445,-0.1998509988562258,0.19127457198324316,False
12376400000000000392,131.41274990498104,62.46267339854352,0.19128802738000728,False
12376400000000004816,43.015731495447326,-5.915954571966612,0.19129599404006858,False
12376400000000005720,42.75239651824566,-0.7834556119705525,0.19129885362436627,False
12376400000000001502,243.0686303885237,31.05082482648812,0.19131835251608886,False
12376400000000000636,160.45542332479658,-23.19907482193597,0.1913297978575655,False
12376400000000000513,35.630090380015595,-25.90172782487477,0.1913351032279934,False
12376400000000000300,162.4041247320197,-7.897765828645461,0.1913462082139547,False
12376400000000000665,201.25495881621225,6.03467307015201,0.1913616411261685,False
12376400000000006406,247.75591767935464,49.54801822650989,0.1913715550906661,False
12376400000000001474,186.00392752090505,35.90262918844573,0.1913765796066324,False
12376400000000003547,-9.08710574068172,8.215589795856019,0.19137926945523864,False
12376400000000005618,189.9382477480139,46.881542782596526,0.19140685413002823,False
12376400000000003387,8.677143184084734,-0.827244131747424,0.19141007707750568,False
12376400000000003010,189.3509549197456,44.356578655896975,0.19142421492399198,False
12376400000000005738,171.91452603923864,38.60704277163528,0.19142610196397686,False
12376400000000001706,174.33311403126052,49.77673831350831,0.1914415232852526,False
12376400000000003229,207.8671898808201,18.76565514287264,0.19144809413924652,False
12376400000000002465,120.03546663443454,29.54829854020068,0.19146682640701418,False
12376400000000004013,208.4347329035555,16.7908815080197,0.1914794274546684,False
12376400000000000976,346.1302907648486,-16.283769607307292,0.19150397528016072,False
12376400000000005771,-0.1991775092478924,-7.346136132457259,0.19151893404298592,False
12376400000000001417,117.87391311531005,27.472863410832822,0.19155180625323026,False
12376400000000003306,186.21883785756395,46.52727113830231,0.19159969057811715,False
12376400000000002627,0.2734001526703977,3.7780097135761217,0.19160026023379723,False
12376400000000001652,138.13397485297466,5.022381591803608,0.19160268570568711,False
12376400000000006473,122.8986425504406,29.713386033194787,0.1916078722809768,False
12376400000000004336,49.5485109144816,-11.68559166424786,0.19162674643168415,False
12376400000000003513,117.4700368156695,24.994218283685417,0.19162849015769984,False
12376400000000001464,44.34203563976113,-14.789495162330375,0.19163065006126906,False
12376400000000003880,53.18638205893939,-14.698737589031186,0.1916319298513804,False
12376400000000004117,203.30932182056384,18.425899126058475,0.19163398439300705,False
12376400000000004709,195.39527158410297,13.157343060517032,0.1916543756153965,False
12376400000000004866,181.9749183364411,46.39082876785763,0.1916700423063497,False
12376400000000002723,-6.3804260797395,8.506243202644896,0.19171112653762162,False
12376400000000002343,287.21778840153365,16.76733698742457,0.19174919665898738,False
12376400000000003692,152.45367954879424,-3.862026028202824,0.19175294169712093,False
12376400000000004829,193.2533819639021,18.40716016640208,0.19175322465839184,False
12376400000000002059,-8.448426276416164,3.504632159901292,0.19176160864114544,False
12376400000000003696,51.25249261257417,-6.580625159347802,0.19176488500447253,False
12376400000000004727,298.3148679050786,7.478689122777457,0.19178872254745954,False
12376400000000002214,255.47648549093248,40.95434397313037,0.1918029549929232,False
12376400000000002953,114.27709669671948,35.50570359778285,0.19180886780899153,False
12376400000000004550,258.00956350681747,43.84073335010068,0.19182756689190278,False
12376400000000002252,148.15427823789602,7.275768846921046,0.1918308754981175,False
12376400000000002894,253.00362565158457,45.74911313026007,0.19184400084887715,False
12376400000000000579,149.6966963121216,61.23846642165853,0.1918483422072515,False
12376400000000000506,305.2396811986385,-29.370039801957176,0.1918515829254645,False
12376400000000002299,2.999784958718425,0.339323145656758,0.19185234761672515,False
12376400000000001985,114.3874071399928,20.70014996452901,0.19185651007375137,False
12376400000000000476,247.1418953764941,4.622513153155396,0.1918818889404969,False
12376400000000003983,289.7772060540506,17.380694884739885,0.19190008363992278,False
12376400000000002905,126.29734333417387,32.32114416680235,0.19190027630312645,False
12376400000000006632,40.49206494238189,0.2855800513125661,0.19191932059639089,False
12376400000000003691,0.3782834159604107,8.314061375508498,0.19193185961254206,False
12376400000000003572,142.45152476619356,1.3841473989604651,0.19194398438891852,False
12376400000000003993,117.37674740621964,23.04379315553033,0.19194774895236838,False
12376400000000001621,210.77209082609488,14.18537403087653,0.19195273913960137,False
12376400000000003632,46.05870428609431,-0.4180564517051692,0.1919615259707556,False
12376400000000002453,204.8584429833972,20.53071608103445,0.1919778988474678,False
12376400000000005493,187.1745095380668,31.957843985488385,0.19198116174248764,False
12376400000000001715,5.845014483003855,-1.4367865573382377,0.19200613468572464,False
12376400000000005501,208.27147968506085,10.391461154936312,0.1920378211448574,False
12376400000000003463,287.5207616787242,-0.5315421112320937,0.1920660534473056,False
12376400000000001352,72.91208020332358,19.33728547502104,0.19206795522761366,False
12376400000000001352,72.91208020332358,19.33728547502104,0.19206795522761366,False
12376400000000001352,46.183728070737445,4.371751788542735,0.19206795522761366,False
12376400000000001352,46.183728070737445,4.371751788542735,0.19206795522761366,False
12376400000000002987,-3.6267386517506655,8.19490254849173,0.19207363925808923,False
12376400000000002306,189.01034945851617,53.30992412620639,0.19207479377993242,False
12376400000000004959,292.3388150071181,1.496021151295892,0.19207495470672115,False
12376400000000005780,155.89177110193555,16.219405803539612,0.1920873408426928,False
12376400000000003258,170.91101619349465,41.23225390798191,0.19208766967891477,False
12376400000000002939,8.670943117393268,7.740878228966199,0.19209881606783497,False
12376400000000001525,188.55171495391767,11.851057785702164,0.19210412934059157,False
12376400000000003121,117.00601629514009,23.82151861095137,0.1921245925934575,False
12376400000000001851,-8.480191295780951,5.0616554383602885,0.19212728171342408,False
12376400000000006354,185.2400770568032,42.75763654869884,0.19215475786146025,False
12376400000000000552,21.36325762718193,8.494112027055273,0.1921571934420495,False
12376400000000003221,188.3431883054256,14.282056000337624,0.1921659620168794,False
12376400000000002222,245.64848737220336,40.89012001214231,0.1921873749789198,False
12376400000000003776,45.99710401206954,-6.8336888346490365,0.1921877749203429,False
12376400000000001555,3.687212779441097,-3.3479538871058505,0.19221886466575927,False
12376400000000005525,210.6870265925364,33.29724141405016,0.19222414107138813,False
12376400000000003576,48.11338267169344,-9.642618279507191,0.19223619883015147,False
12376400000000000481,2.719348839206948,46.46596370330347,0.1922409982232126,False
12376400000000004326,252.6194564883288,35.7108949351705,0.19225221364174883,False
12376400000000004762,187.50537116148,51.72508923122732,0.19225684774368645,False
12376400000000002950,249.4954287624959,44.11166105239825,0.1922575771445032,False
12376400000000000380,73.77966394256426,49.483205583448594,0.19225849046190358,False
12376400000000005781,210.00731666958745,11.729190521517774,0.1922776941373509,False
12376400000000005768,46.66669390221787,4.401036278744346,0.1922842787464743,False
12376400000000005334,242.16070943182817,38.65401343825818,0.19232517930564014,False
12376400000000005140,158.05287659524672,3.1998061645666844,0.19235941275778767,False
12376400000000000603,23.22060397676724,-16.66172338567878,0.19236506054498403,False
12376400000000005348,164.9425844525914,6.919314539025006,0.192376060405003,False
12376400000000000473,16.83635222310027,25.9532896281768,0.1923788676482241,False
12376400000000006435,8.094812559119688,1.9769700676926425,0.19238918364635632,False
12376400000000004094,242.29590607867803,37.16331067451853,0.19239056887283856,False
12376400000000001957,213.1793765627721,25.69438009738096,0.19239706652563798,False
12376400000000005841,123.9986588359769,26.86505094428835,0.1924137903176244,False
12376400000000005732,163.11824532574343,16.04055396915745,0.19242397206083817,False
12376400000000002570,173.73261463720544,39.22580566253095,0.19242633618805471,False
12376400000000002052,141.3463951623827,0.7821750241202441,0.1924367296534888,False
12376400000000003710,255.46137938379368,49.3098999869773,0.19246094153890209,False
12376400000000005458,178.42775334203716,42.5685061455692,0.19247673779459878,False
12376400000000000661,116.0227022117886,69.1570394563155,0.19247908274186692,False
12376400000000006721,126.6161699941268,22.163814263541656,0.19249546527563838,False
12376400000000004474,181.1475572661944,54.77118088475893,0.19253855943729897,False
12376400000000004962,173.17211183207814,45.852476974052365,0.1925395385367022,False
12376400000000002609,118.58281758450308,32.10962026638697,0.19254004439235323,False
12376400000000006051,-0.5854041349516503,-8.519543254217218,0.19254260002269324,False
12376400000000004887,302.8129626337192,-2.3171035087633864,0.1925439237926166,False
12376400000000001373,190.04392293763485,28.04946424446861,0.19255666530331833,False
12376400000000002610,177.73402272894165,51.87748229649237,0.1925612112995913,False
12376400000000004051,-1.7179855948481055,8.053922346247976,0.1925614398783297,False
12376400000000006394,184.3033491454456,52.3919386841056,0.1925838227795929,False
12376400000000005605,186.4445932182176,28.91597945847765,0.19259672934715183,False
12376400000000005221,196.71823284958955,25.12853035951834,0.19260136570705694,False
12376400000000003236,162.9379009027109,11.847410782016048,0.1926260443114755,False
12376400000000003640,53.65747166361764,-2.187641748856296,0.19263145472406196,False
12376400000000001819,5.682280902337007,-4.812491132507562,0.19263312649129538,False
12376400000000003066,181.0067380453241,36.71912299451999,0.19264811059353526,False
12376400000000004176,43.032657512744414,-1.1976728452368697,0.1926744284356811,False
12376400000000003250,177.02703508388436,38.65050000254929,0.19269052444699997,False
12376400000000002230,256.18925192627984,30.11010724934452,0.19269243949015885,False
12376400000000002875,-6.759425279743443,4.476343133029284,0.19270430153773827,False
12376400000000005708,147.87985568658812,-1.039284412370856,0.19270660662515793,False
12376400000000004224,54.38758531714978,1.916457555728176,0.19271286937491777,False
12376400000000002798,242.2221466648095,39.62834703150321,0.1927335649455203,False
12376400000000004997,200.8228639070093,12.898132263069966,0.19274275754211956,False
12376400000000004976,41.97783580771116,-5.189770205757668,0.19275055975812122,False
12376400000000001494,242.1262784773272,40.17273948036294,0.1927980775941136,False
12376400000000005099,6.592828472980269,-2.7880648022985044,0.19280033362825372,False
12376400000000002129,115.82027426378929,35.65525477982362,0.19283678966155038,False
12376400000000003587,-5.390797204977509,-9.981449605325787,0.19284043423421782,False
12376400000000006250,187.7338192977897,44.02337655616223,0.19287323967758063,False
12376400000000001465,115.29576353535964,39.52191815511226,0.19287922648967787,False
12376400000000001506,189.73635217390856,51.642381840642805,0.19289001581790505,False
12376400000000000226,322.1846140635448,4.48268030038485,0.1928981585092443,False
12376400000000006164,136.71833257447025,6.425031443081728,0.19292755011749269,False
12376400000000002677,196.54220435027867,29.8188059252155,0.19293049182666577,False
12376400000000005149,214.0334459221816,30.217842411551988,0.19294957193265794,False
12376400000000004232,57.07669204605138,0.9955526547610988,0.19295008314396012,False
12376400000000000386,265.7530733269466,14.082866209038896,0.19296227872673755,False
12376400000000001311,68.03906325417839,1.3923595935494897,0.19296253683124642,False
12376400000000004060,148.512652904664,16.524134973650472,0.19297319841338512,False
12376400000000006533,202.9914205067789,19.484087285722765,0.19297884974957524,False
12376400000000004413,195.9406098300412,21.177451751801144,0.19299186537078344,False
12376400000000005194,188.12843642789383,39.90787450963611,0.19299279496715094,False
12376400000000002045,209.65783824143327,29.334576541320047,0.19301056086904383,False
12376400000000001898,186.2986261312253,52.279477501410426,0.19302087692973502,False
12376400000000001932,140.98472555722077,-2.334077102153234,0.19302105923856333,False
12376400000000002406,240.94819446020645,41.50706044275665,0.19302422159967042,False
12376400000000004953,119.07575421007714,39.04300583340357,0.19304169518914643,False
12376400000000003906,179.2986173093782,42.8306724775332,0.1930430049450858,False
12376400000000003789,208.057028946937,9.527493229429677,0.19304997871173296,False
12376400000000001452,157.08727900189592,9.061139505096222,0.1930535336871061,False
12376400000000006745,121.27066762134632,33.438561370937535,0.1930861751189194,False
12376400000000002366,241.68754041388564,48.56232044125272,0.193094365719029,False
12376400000000005117,200.03652010952408,9.700530254270603,0.19309938949846656,False
12376400000000005502,252.49835139196483,45.83291148247666,0.19310091852266276,False
12376400000000001441,122.36786173579794,24.038030193378106,0.19310265927801146,False
12376400000000000296,109.68160668382612,42.3580703677589,0.19310459828630122,False
12376400000000003856,51.25350265705594,-0.6014397697437008,0.1931126462906398,False
12376400000000000283,215.0694452663432,2.6623237446578045,0.19320189382016967,False
12376400000000005150,252.5281041862026,32.99259274527198,0.1932155374309169,False
12376400000000005043,-1.2736544382523718,2.4164596728333443,0.19321594984952212,False
12376400000000003277,211.291747485102,10.65798457763535,0.19324300938907563,False
12376400000000005652,163.47790275394354,9.317698949784592,0.19328133058106428,False
12376400000000000487,127.38799759569598,-5.206752860525803,0.19330651108355434,False
12376400000000004726,257.08828248617124,47.08757010422848,0.1933406026573833,False
12376400000000003441,129.19838630672342,22.81911113075571,0.1933406904648759,False
12376400000000006037,201.0759899494469,7.8874243638723875,0.19334073601701068,False
12376400000000000507,5.472015192047617,68.88571036332657,0.19334894266704555,False
12376400000000003460,163.9376052165162,16.2898766189816,0.193359905528371,False
12376400000000001917,204.00624697228028,13.684814180110134,0.19336497848369816,False
12376400000000003756,157.3500962512881,8.793096968578215,0.1933725100881613,False
12376400000000003480,40.59926968904299,-7.981165424562571,0.19337978277639245,False
12376400000000000985,99.6046644410906,-15.78636451581496,0.19339052668610046,False
12376400000000004631,287.3583859210867,7.988784054556332,0.19339816050247488,False
12376400000000005956,155.09622794761466,8.407177777408872,0.193400751441701,False
12376400000000002385,115.10218838307672,23.65484470325562,0.19340635843075515,False
12376400000000002072,45.92348206080349,-6.82304726222662,0.19340840169573548,False
12376400000000004914,176.10509878829228,43.89407811106412,0.19341011975125966,False
12376400000000000815,290.8185761166,65.50349536886013,0.19341620232485196,False
12376400000000004123,-7.869622152789337,-2.179765207383064,0.19343759587561116,False
12376400000000005682,173.21095734001105,41.23006222727864,0.19346116610457065,False
12376400000000005020,161.13140882394427,-0.5028523400420273,0.1934727046477453,False
12376400000000004502,243.0757605675936,30.19427877304124,0.19348365438150772,False
12376400000000002221,208.1345715427488,25.794019956459977,0.1935005354585113,False
12376400000000006547,-8.53424814106348,7.362219223250392,0.19350596855627872,False
12376400000000001723,9.327170629169643,5.307921800162188,0.193556054997028,False
12376400000000004426,170.55253193179425,44.69194377076889,0.19356021698951908,False
12376400000000003219,8.037657493316754,-3.243438004634842,0.19356477226665758,False
12376400000000004743,298.9287606263728,22.95448147511237,0.19357848207643652,False
12376400000000002038,241.46738826459395,38.521559210050754,0.19359183205746816,False
12376400000000002808,58.70965856480415,-0.7863339924486858,0.19360639775668048,False
12376400000000001486,252.4962396461845,47.85891143644308,0.193628814392432,False
12376400000000004722,182.43792215539767,53.817474933277936,0.19367120622828576,False
12376400000000003650,181.24770481547097,39.39565054609784,0.1936763531630583,False
12376400000000002790,255.3186855584613,44.08959758389298,0.19367678910443908,False
12376400000000000293,293.6656175309542,38.96834550733111,0.19368777618457383,False
12376400000000000323,350.4198511512181,-18.96531948127975,0.19369748157360883,False
12376400000000005981,200.3395311731384,27.93983642251876,0.19370149299428308,False
12376400000000004591,310.9069171246109,7.678059717921403,0.1937062992334156,False
12376400000000002342,250.75518093828245,33.14057067699598,0.1937158460727333,False
12376400000000004530,180.12129248876968,46.05109076077335,0.19374937794703234,False
12376400000000000257,334.73752886814145,50.6656157441934,0.1937810833071839,False
12376400000000002315,4.542597402910555,-5.758662035251221,0.19380010214919685,False
12376400000000001576,49.22389790265065,3.5339526847660103,0.1938151387917459,False
12376400000000003867,4.701706003824517,-3.17762703731169,0.19381628735142076,False
12376400000000006773,197.07557638278536,24.507808388471048,0.19384010030627147,False
12376400000000001547,1.6400350857851205,-7.151732622876644,0.19384593213922302,False
12376400000000000173,33.57269263892089,40.92150333171125,0.19384760351312175,False
12376400000000003230,244.27380078611324,30.54380431955154,0.1938592696513199,False
12376400000000005388,157.69663923125498,11.522699589263038,0.1938617363152227,False
12376400000000003662,244.29734051886388,33.75237146709502,0.1938617371970081,False
12376400000000005237,206.55983501252143,19.145490620186656,0.19388123302697408,False
12376400000000005243,6.283879770538988,8.952390190675189,0.19388269472159936,False
12376400000000001725,212.6567416126481,10.129103384338656,0.19388692647805567,False
12376400000000000616,277.62627544332173,60.67837874882217,0.19389798048329893,False
12376400000000006742,251.11675830219795,44.40292787883112,0.19390727962163767,False
12376400000000000330,178.4813284185922,-11.62112961440836,0.19392948085666384,False
12376400000000001875,3.3475863658594385,-7.474215481771207,0.1939372420492873,False
12376400000000004106,172.49116861816287,45.26270676059056,0.1939442004012527,False
12376400000000005174,247.6172935653252,36.44137118896484,0.19394463145391216,False
12376400000000001497,115.0704833967816,37.050118765147005,0.19395713435582745,False
12376400000000004650,176.65444059415407,54.29881081431546,0.19398224745271586,False
12376400000000002550,244.449306132046,33.53620520729204,0.19401092427936245,False
12376400000000000243,74.74873291275577,48.19919876584366,0.19402363904168496,False
12376400000000001283,25.87572045043052,43.49101793606326,0.19403547246649477,False
12376400000000005430,249.8133210549112,32.25362682210343,0.19404408407689366,False
12376400000000002395,-0.021721373028118,5.50067180836669,0.19405524207216246,False
12376400000000004174,252.92753874712824,34.97185219625763,0.1940597976597357,False
12376400000000004593,128.05278652138452,33.30551156067531,0.19406051330252544,False
12376400000000006372,138.89094750090496,1.0438289885224492,0.19407209279910775,False
12376400000000005969,123.44385825479732,21.95374864070824,0.19408915215371658,False
12376400000000003912,50.98643419501342,2.074640386862516,0.19410782438811036,False
12376400000000001691,5.160403465916328,0.2725684624854896,0.19411179361606035,False
12376400000000004872,40.0716703474907,4.364248453461087,0.19412652840460382,False
12376400000000003992,55.25776099682157,-12.982008409550795,0.19412872321700897,False
12376400000000006203,-8.269486104940283,5.531946921131624,0.1941669403755243,False
12376400000000002149,208.22191950805515,20.72959720401536,0.19417702057202169,False
12376400000000003729,115.36777243861464,36.62333926848014,0.19418106228808785,False
12376400000000000402,18.30874945396708,17.67008607287714,0.1941854507292306,False
12376400000000000184,24.64417201376729,20.528186744521285,0.1941891516970734,False
12376400000000005602,182.8828100064302,44.51162794999792,0.19420141664024837,False
12376400000000004823,306.3442945596791,3.636241444100204,0.19420204428490262,False
12376400000000004385,123.3876628025727,36.35400499928676,0.19420888853455381,False
12376400000000000321,318.9412588521869,-22.208764128387564,0.19421930945896865,False
12376400000000006010,174.09510816775114,37.98230795564749,0.19424262173196088,False
12376400000000004581,212.1048779886516,25.37731975243972,0.19425351549966913,False
12376400000000001100,62.07956912063068,19.09465132361145,0.1942543097094636,False
12376400000000000729,12.218779232363184,46.625876942087686,0.19427157706965725,False
12376400000000003690,176.97006878393051,37.77601344420456,0.19428034590946247,False
12376400000000003507,0.6338496102457274,4.643849878638413,0.19428710727027954,False
12376400000000001362,248.604130007097,62.1095863104869,0.19428786665814224,False
12376400000000001362,248.604130007097,62.1095863104869,0.19428786665814224,False
12376400000000001362,178.3221952790669,35.00924652645411,0.19428786665814224,False
12376400000000001362,178.3221952790669,35.00924652645411,0.19428786665814224,False
12376400000000005888,56.81802208781788,1.0636005450395205,0.19430709619451314,False
12376400000000004264,50.56430834267353,-9.939263113529544,0.19430974321309996,False
12376400000000003832,56.422507337774825,-5.232698297115148,0.19432531918599633,False
12376400000000000521,254.2378823546213,27.009854859332243,0.19433836785441527,False
12376400000000002857,124.74100776646748,39.00833724476556,0.19434571299086206,False
12376400000000005804,154.92025447088605,13.203759712076227,0.19436657436312277,False
12376400000000004883,-1.8634692154280348,6.240325953788133,0.19438216849437956,False
12376400000000005086,249.92051703801383,36.91926745193095,0.19439791980211635,False
12376400000000004854,247.7068849855268,49.67664034268742,0.19440777416142868,False
12376400000000002177,116.81813761990963,39.37167202624593,0.19441020985309437,False
12376400000000002356,162.3855826887778,-5.400547154902401,0.19442271258757748,False
12376400000000006066,179.32709665298626,48.62556464100106,0.19445421364940246,False
12376400000000001331,12.237326174704677,2.389240421663523,0.19446925885309152,False
12376400000000001331,12.237326174704677,2.389240421663523,0.19446925885309152,False
12376400000000001331,-8.37741844731797,6.506520443705085,0.19446925885309152,False
12376400000000001331,-8.37741844731797,6.506520443705085,0.19446925885309152,False
12376400000000003694,250.5538066457553,38.40451549824213,0.1944755704685951,False
12376400000000000740,209.25501874041947,15.91458405552283,0.19447728702877726,False
12376400000000005828,161.4291575122062,11.867099440959365,0.19448607890733272,False
12376400000000006693,203.30871642526347,27.916547437370827,0.19450009573137972,False
12376400000000003620,144.59074849929797,2.983449031630373,0.19450553598367942,False
12376400000000006829,214.85421794371075,10.411317787351042,0.19452157079898524,False
12376400000000006494,249.4036547543186,37.595720928852586,0.1945289132256644,False
12376400000000001523,-5.521151732402689,2.9324071390162274,0.19453817748217567,False
12376400000000004354,188.2155587161309,50.46157887527032,0.19456965081089111,False
12376400000000003130,170.637326595993,42.58948979429352,0.1945711558032444,False
