objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path,embedding_idx,embedding_dim
12376400000000000567,109.72139141537473,65.3032969555784,/Users/a/Desktop/astro1/data/processed/12376400000000000567.npy,0.0269925147294998,0.0563941411674022,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000567.jpg,372,24
12376400000000000568,110.74014678666572,50.34325913926658,/Users/a/Desktop/astro1/data/processed/12376400000000000568.npy,0.0618217699229717,0.0998957082629203,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000568.jpg,373,24
12376400000000000569,315.4008325280934,-2.230298617349355,/Users/a/Desktop/astro1/data/processed/12376400000000000569.npy,0.0189194697886705,0.0228717066347599,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000569.jpg,374,24
12376400000000000570,162.75254388126675,58.77856796428951,/Users/a/Desktop/astro1/data/processed/12376400000000000570.npy,0.0317641384899616,0.0677510201930999,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000570.jpg,375,24
12376400000000000571,60.7952053318745,-2.112526601428094,/Users/a/Desktop/astro1/data/processed/12376400000000000571.npy,0.0178069677203893,0.0328488647937774,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000571.jpg,376,24
12376400000000000572,184.18867485550973,15.610199641765156,/Users/a/Desktop/astro1/data/processed/12376400000000000572.npy,0.0151995429769158,0.0259688813239336,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000572.jpg,377,24
12376400000000000573,169.0343172204227,52.78190299433534,/Users/a/Desktop/astro1/data/processed/12376400000000000573.npy,0.0156286209821701,0.0174350850284099,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000573.jpg,378,24
12376400000000000574,200.7203164096944,55.44317075275637,/Users/a/Desktop/astro1/data/processed/12376400000000000574.npy,0.0236989073455333,0.0288097225129604,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000574.jpg,379,24
12376400000000000575,232.76638001647808,-1.6857938802107917,/Users/a/Desktop/astro1/data/processed/12376400000000000575.npy,0.0137671725824475,0.0211687218397855,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000575.jpg,380,24
12376400000000000576,228.1537961399258,61.40319527336823,/Users/a/Desktop/astro1/data/processed/12376400000000000576.npy,0.0155884781852364,0.0180276650935411,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000576.jpg,381,24
12376400000000000577,255.5872106885033,62.43639591523997,/Users/a/Desktop/astro1/data/processed/12376400000000000577.npy,0.0173022598028183,0.032985869795084,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000577.jpg,382,24
12376400000000000578,316.37319911788126,-2.779293736439964,/Users/a/Desktop/astro1/data/processed/12376400000000000578.npy,0.0565301142632961,0.1006558313965797,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000578.jpg,383,24
12376400000000000579,149.6966963121216,61.23846642165853,/Users/a/Desktop/astro1/data/processed/12376400000000000579.npy,0.0213746950030326,0.0368090905249118,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000579.jpg,384,24
12376400000000000580,274.9968831489628,15.016958633551988,/Users/a/Desktop/astro1/data/processed/12376400000000000580.npy,0.0122739737853407,0.0173731911927461,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000580.jpg,385,24
12376400000000000581,42.19167858554694,67.84401254354762,/Users/a/Desktop/astro1/data/processed/12376400000000000581.npy,0.0160871632397174,0.0256894901394844,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000581.jpg,386,24
12376400000000000582,306.1981874650036,-25.44114839928929,/Users/a/Desktop/astro1/data/processed/12376400000000000582.npy,0.0128607433289289,0.0195392780005931,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000582.jpg,387,24
12376400000000000583,46.35977243232006,-18.55851244002009,/Users/a/Desktop/astro1/data/processed/12376400000000000583.npy,0.0178993213921785,0.0289832577109336,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000583.jpg,388,24
12376400000000000584,127.01730351248212,-18.15382857089348,/Users/a/Desktop/astro1/data/processed/12376400000000000584.npy,0.0452320761978626,0.0510927885770797,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000584.jpg,389,24
12376400000000000585,103.63582933359704,35.50964587474478,/Users/a/Desktop/astro1/data/processed/12376400000000000585.npy,0.0160282887518405,0.0249361526221036,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000585.jpg,390,24
12376400000000000586,66.42920872733991,39.564183396860784,/Users/a/Desktop/astro1/data/processed/12376400000000000586.npy,0.0135284597054123,0.0164537467062473,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000586.jpg,391,24
12376400000000000587,163.74366768105838,54.746934145710966,/Users/a/Desktop/astro1/data/processed/12376400000000000587.npy,0.0292190369218587,0.0698846876621246,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000587.jpg,392,24
12376400000000000588,80.1462717472714,15.97145904779871,/Users/a/Desktop/astro1/data/processed/12376400000000000588.npy,0.0776367262005806,0.1256129741668701,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000588.jpg,393,24
12376400000000000589,33.83061601681688,-15.74672372062353,/Users/a/Desktop/astro1/data/processed/12376400000000000589.npy,0.0165445357561111,0.0274209547787904,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000589.jpg,394,24
12376400000000000591,202.89870091339043,-25.366753530395023,/Users/a/Desktop/astro1/data/processed/12376400000000000591.npy,0.0160135403275489,0.0280061662197113,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000591.jpg,395,24
12376400000000000592,46.00524707746088,-18.291724588144383,/Users/a/Desktop/astro1/data/processed/12376400000000000592.npy,0.0138652604073286,0.0195625554770231,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000592.jpg,396,24
12376400000000000593,42.44439613200021,46.00826486634847,/Users/a/Desktop/astro1/data/processed/12376400000000000593.npy,0.0218281839042902,0.0295781530439853,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000593.jpg,397,24
12376400000000000594,80.64625559337365,32.3750691420884,/Users/a/Desktop/astro1/data/processed/12376400000000000594.npy,0.0395822636783123,0.0428030975162982,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000594.jpg,398,24
12376400000000000595,187.3417751124901,15.89173518777855,/Users/a/Desktop/astro1/data/processed/12376400000000000595.npy,0.0152141330763697,0.0197742544114589,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000595.jpg,399,24
12376400000000000596,54.2834177540519,56.176148586519005,/Users/a/Desktop/astro1/data/processed/12376400000000000596.npy,0.0154211437329649,0.0215336065739393,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000596.jpg,400,24
12376400000000000598,287.4306484049592,39.00249493697285,/Users/a/Desktop/astro1/data/processed/12376400000000000598.npy,0.0544966757297515,0.1009436696767807,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000598.jpg,401,24
12376400000000000599,252.6923469993036,5.475160721733587,/Users/a/Desktop/astro1/data/processed/12376400000000000599.npy,0.0212734583765268,0.0380391888320446,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000599.jpg,402,24
12376400000000000601,49.89854322996269,68.83836502156281,/Users/a/Desktop/astro1/data/processed/12376400000000000601.npy,0.0579272173345088,0.0707341060042381,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000601.jpg,403,24
12376400000000000602,169.5744864496144,-18.57935691110608,/Users/a/Desktop/astro1/data/processed/12376400000000000602.npy,0.014260939322412,0.0239125620573759,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000602.jpg,404,24
12376400000000000603,23.22060397676724,-16.66172338567878,/Users/a/Desktop/astro1/data/processed/12376400000000000603.npy,0.0191878583282232,0.0423858873546123,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000603.jpg,405,24
12376400000000000604,105.11819051703144,-13.868320877534464,/Users/a/Desktop/astro1/data/processed/12376400000000000604.npy,0.0415835082530975,0.0434660986065864,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000604.jpg,406,24
12376400000000000605,131.63759468411777,20.03628947933096,/Users/a/Desktop/astro1/data/processed/12376400000000000605.npy,0.0182419866323471,0.030449092388153,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000605.jpg,407,24
12376400000000000606,85.81795490503514,46.84850509792331,/Users/a/Desktop/astro1/data/processed/12376400000000000606.npy,0.0126569122076034,0.0124556124210357,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000606.jpg,408,24
12376400000000000608,255.6968847259849,-1.374775922192569,/Users/a/Desktop/astro1/data/processed/12376400000000000608.npy,0.066706009209156,0.1124081760644912,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000608.jpg,409,24
12376400000000000609,266.7363764275396,-19.853684106099983,/Users/a/Desktop/astro1/data/processed/12376400000000000609.npy,0.0209198519587516,0.0421484187245368,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000609.jpg,410,24
12376400000000000610,121.92065500621072,-21.85025809760774,/Users/a/Desktop/astro1/data/processed/12376400000000000610.npy,0.0135650606825947,0.0156983267515897,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000610.jpg,411,24
12376400000000000611,110.27110814196249,-20.27380644728981,/Users/a/Desktop/astro1/data/processed/12376400000000000611.npy,0.0232953075319528,0.0276309922337532,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000611.jpg,412,24
12376400000000000612,51.64978669310833,19.58987806024705,/Users/a/Desktop/astro1/data/processed/12376400000000000612.npy,0.0140604162588715,0.0155508043244481,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000612.jpg,413,24
12376400000000000614,302.9207138611392,31.52907611741439,/Users/a/Desktop/astro1/data/processed/12376400000000000614.npy,0.039245493710041,0.0406975746154785,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000614.jpg,414,24
12376400000000000615,343.0301727567736,-26.59044739562046,/Users/a/Desktop/astro1/data/processed/12376400000000000615.npy,0.0161373149603605,0.0222633108496665,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000615.jpg,415,24
12376400000000000616,277.62627544332173,60.67837874882217,/Users/a/Desktop/astro1/data/processed/12376400000000000616.npy,0.0152909625321626,0.0250622257590293,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000616.jpg,416,24
12376400000000000617,270.2736427800628,-2.3466391207695736,/Users/a/Desktop/astro1/data/processed/12376400000000000617.npy,0.0300926864147186,0.0640578716993331,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000617.jpg,417,24
12376400000000000618,16.136300315772203,-11.981447820311814,/Users/a/Desktop/astro1/data/processed/12376400000000000618.npy,0.0472371838986873,0.0936990901827812,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000618.jpg,418,24
12376400000000000620,290.33313379424584,52.89784274202741,/Users/a/Desktop/astro1/data/processed/12376400000000000620.npy,0.0166668221354484,0.021908450871706,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000620.jpg,419,24
12376400000000000621,104.94277339514775,2.335921889642826,/Users/a/Desktop/astro1/data/processed/12376400000000000621.npy,0.0144756082445383,0.0242444928735494,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000621.jpg,420,24
12376400000000000623,253.34305456956267,50.09101954731442,/Users/a/Desktop/astro1/data/processed/12376400000000000623.npy,0.0164682548493146,0.0266718342900276,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000623.jpg,421,24
12376400000000000624,37.89376888539887,56.59237298264375,/Users/a/Desktop/astro1/data/processed/12376400000000000624.npy,0.0157608371227979,0.0310220774263143,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000624.jpg,422,24
12376400000000000625,94.50815416878298,7.287900064671341,/Users/a/Desktop/astro1/data/processed/12376400000000000625.npy,0.0162355843931436,0.0264459978789091,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000625.jpg,423,24
12376400000000000626,4.931055526826067,30.344271234405724,/Users/a/Desktop/astro1/data/processed/12376400000000000626.npy,0.0139947906136512,0.0171057973057031,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000626.jpg,424,24
12376400000000000627,76.5656423981912,9.481861093501848,/Users/a/Desktop/astro1/data/processed/12376400000000000627.npy,0.0217811875045299,0.0425878502428531,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000627.jpg,425,24
12376400000000000628,27.357865549232173,-16.702615336030597,/Users/a/Desktop/astro1/data/processed/12376400000000000628.npy,0.0664811506867408,0.1031620427966117,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000628.jpg,426,24
12376400000000000629,341.6188719981023,58.253270800630204,/Users/a/Desktop/astro1/data/processed/12376400000000000629.npy,0.0186163038015365,0.0286893676966428,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000629.jpg,427,24
12376400000000000630,19.296548765909662,19.109287198194075,/Users/a/Desktop/astro1/data/processed/12376400000000000630.npy,0.0133342919871211,0.0230730567127466,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000630.jpg,428,24
12376400000000000632,299.35893331164675,14.607157726371874,/Users/a/Desktop/astro1/data/processed/12376400000000000632.npy,0.0142455184832215,0.016575576737523,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000632.jpg,429,24
12376400000000000633,73.60160473668245,-10.78956208482704,/Users/a/Desktop/astro1/data/processed/12376400000000000633.npy,0.0155109968036413,0.0186987873166799,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000633.jpg,430,24
12376400000000000635,309.86544278370803,46.6228464802428,/Users/a/Desktop/astro1/data/processed/12376400000000000635.npy,0.0148590961471199,0.0251997765153646,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000635.jpg,431,24
12376400000000000636,160.45542332479658,-23.19907482193597,/Users/a/Desktop/astro1/data/processed/12376400000000000636.npy,0.015743251889944,0.0232387017458677,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000636.jpg,432,24
12376400000000000638,158.81375919937744,43.28235420542522,/Users/a/Desktop/astro1/data/processed/12376400000000000638.npy,0.057386502623558,0.1044815555214881,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000638.jpg,433,24
12376400000000000639,149.2502284643908,26.771961890606704,/Users/a/Desktop/astro1/data/processed/12376400000000000639.npy,0.0203179214149713,0.0406293272972106,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000639.jpg,434,24
12376400000000000640,176.56845563767789,-8.759530149726519,/Users/a/Desktop/astro1/data/processed/12376400000000000640.npy,0.0130212763324379,0.0186067689210176,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000640.jpg,435,24
12376400000000000641,62.380928076667466,25.4421693390684,/Users/a/Desktop/astro1/data/processed/12376400000000000641.npy,0.0262931250035762,0.0453414358198642,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000641.jpg,436,24
12376400000000000642,193.0002005001045,-2.5892379027916164,/Users/a/Desktop/astro1/data/processed/12376400000000000642.npy,0.0133870206773281,0.0193767938762903,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000642.jpg,437,24
12376400000000000643,200.2847144401243,-8.845851882058536,/Users/a/Desktop/astro1/data/processed/12376400000000000643.npy,0.0171492286026477,0.0243331342935562,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000643.jpg,438,24
12376400000000000644,200.06388462001195,-6.342758875299822,/Users/a/Desktop/astro1/data/processed/12376400000000000644.npy,0.0183891803026199,0.0330835953354835,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000644.jpg,439,24
12376400000000000645,291.93755492549536,48.07432093079024,/Users/a/Desktop/astro1/data/processed/12376400000000000645.npy,0.0191586539149284,0.0315264798700809,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000645.jpg,440,24
12376400000000000646,349.04743153055875,-8.395657237935279,/Users/a/Desktop/astro1/data/processed/12376400000000000646.npy,0.0133349178358912,0.013356015086174,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000646.jpg,441,24
12376400000000000647,153.4531141939928,-13.057271394593135,/Users/a/Desktop/astro1/data/processed/12376400000000000647.npy,0.0200430434197187,0.0489105395972728,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000647.jpg,442,24
12376400000000000648,143.8058587597004,-22.803616131403945,/Users/a/Desktop/astro1/data/processed/12376400000000000648.npy,0.0778926312923431,0.1161468550562858,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000648.jpg,443,24
12376400000000000649,20.91988361346312,59.62270572993782,/Users/a/Desktop/astro1/data/processed/12376400000000000649.npy,0.0319053158164024,0.1000654101371765,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000649.jpg,444,24
12376400000000000650,316.7779892168367,-1.2512621060906284,/Users/a/Desktop/astro1/data/processed/12376400000000000650.npy,0.014064610004425,0.0253876931965351,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000650.jpg,445,24
12376400000000000651,116.76494401349234,45.05895270970079,/Users/a/Desktop/astro1/data/processed/12376400000000000651.npy,0.0178767871111631,0.0295353941619396,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000651.jpg,446,24
12376400000000000652,152.02540024121836,21.897253112123607,/Users/a/Desktop/astro1/data/processed/12376400000000000652.npy,0.0221968758851289,0.020370440557599,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000652.jpg,447,24
12376400000000000653,177.13605897300337,68.07526354171122,/Users/a/Desktop/astro1/data/processed/12376400000000000653.npy,0.0153781836852431,0.0223703309893608,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000653.jpg,448,24
12376400000000000655,72.03108081043705,38.77386695703211,/Users/a/Desktop/astro1/data/processed/12376400000000000655.npy,0.0138948820531368,0.0230227001011371,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000655.jpg,449,24
12376400000000000656,111.38498841422587,-29.603636324772403,/Users/a/Desktop/astro1/data/processed/12376400000000000656.npy,0.0119815357029438,0.0141515396535396,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000656.jpg,450,24
12376400000000000661,116.0227022117886,69.1570394563155,/Users/a/Desktop/astro1/data/processed/12376400000000000661.npy,0.014406805858016,0.0250550433993339,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000661.jpg,451,24
12376400000000000664,114.69241026187336,1.343209286160988,/Users/a/Desktop/astro1/data/processed/12376400000000000664.npy,0.0411411710083484,0.042764063924551,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000664.jpg,452,24
12376400000000000665,201.25495881621225,6.03467307015201,/Users/a/Desktop/astro1/data/processed/12376400000000000665.npy,0.0148721747100353,0.0272835083305835,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000665.jpg,453,24
12376400000000000671,267.3692611139386,8.637202201694024,/Users/a/Desktop/astro1/data/processed/12376400000000000671.npy,0.0334171131253242,0.025179510936141,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000671.jpg,454,24
12376400000000000672,298.7746314316444,42.62805681514675,/Users/a/Desktop/astro1/data/processed/12376400000000000672.npy,0.0142262643203139,0.0201903842389583,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000672.jpg,455,24
12376400000000000676,358.9126807359548,31.67190826145485,/Users/a/Desktop/astro1/data/processed/12376400000000000676.npy,0.0148798068985342,0.0178857035934925,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000676.jpg,456,24
12376400000000000686,116.26061647896104,-26.04635259422173,/Users/a/Desktop/astro1/data/processed/12376400000000000686.npy,0.0136959208175539,0.0170869827270507,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000686.jpg,457,24
12376400000000000687,38.80563716724878,-28.031122520683468,/Users/a/Desktop/astro1/data/processed/12376400000000000687.npy,0.0219353400170803,0.0546141527593135,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000687.jpg,458,24
12376400000000000688,246.82308965580563,-4.086048546966733,/Users/a/Desktop/astro1/data/processed/12376400000000000688.npy,0.0727890133857727,0.110058806836605,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000688.jpg,459,24
12376400000000000689,99.97056273810531,42.43686099100289,/Users/a/Desktop/astro1/data/processed/12376400000000000689.npy,0.0210580844432115,0.0409768186509609,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000689.jpg,460,24
12376400000000000690,220.96415242916143,48.789167799058575,/Users/a/Desktop/astro1/data/processed/12376400000000000690.npy,0.015178807079792,0.02195780351758,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000690.jpg,461,24
12376400000000000691,16.502439503387357,24.08056004254953,/Users/a/Desktop/astro1/data/processed/12376400000000000691.npy,0.0220354292541742,0.0227035470306873,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000691.jpg,462,24
12376400000000000692,14.175801274403405,23.482353911026884,/Users/a/Desktop/astro1/data/processed/12376400000000000692.npy,0.0184775218367576,0.02662980183959,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000692.jpg,463,24
12376400000000000704,100.1311538778992,63.47459600535481,/Users/a/Desktop/astro1/data/processed/12376400000000000704.npy,0.0166702102869749,0.0254223626106977,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000704.jpg,464,24
12376400000000000708,5.45421176541752,52.0893234238969,/Users/a/Desktop/astro1/data/processed/12376400000000000708.npy,0.0626891627907753,0.1053615882992744,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000708.jpg,465,24
12376400000000000709,269.60770876909373,24.15004862872248,/Users/a/Desktop/astro1/data/processed/12376400000000000709.npy,0.0431855805218219,0.1098059490323066,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000709.jpg,466,24
12376400000000000712,240.73105194442115,-19.379714647619004,/Users/a/Desktop/astro1/data/processed/12376400000000000712.npy,0.0182395614683628,0.0317730642855167,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000712.jpg,467,24
12376400000000000721,26.348148290943875,10.813918150949393,/Users/a/Desktop/astro1/data/processed/12376400000000000721.npy,0.0231745056807994,0.0364311151206493,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000721.jpg,468,24
12376400000000000725,178.36285410526938,57.7062911534676,/Users/a/Desktop/astro1/data/processed/12376400000000000725.npy,0.0161962695419788,0.0269476249814033,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000725.jpg,469,24
12376400000000000729,12.218779232363184,46.625876942087686,/Users/a/Desktop/astro1/data/processed/12376400000000000729.npy,0.0155698992311954,0.0284068435430526,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000729.jpg,470,24
12376400000000000730,109.25974201018012,-0.2061306455419433,/Users/a/Desktop/astro1/data/processed/12376400000000000730.npy,0.0142916543409228,0.0170577950775623,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000730.jpg,471,24
12376400000000000740,209.25501874041947,15.91458405552283,/Users/a/Desktop/astro1/data/processed/12376400000000000740.npy,0.0154685312882065,0.024248631671071,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000740.jpg,472,24
12376400000000000744,98.90900033429337,-20.9657999016416,/Users/a/Desktop/astro1/data/processed/12376400000000000744.npy,0.0411670394241809,0.042742483317852,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000744.jpg,473,24
12376400000000000748,331.5220731616529,17.640436079288662,/Users/a/Desktop/astro1/data/processed/12376400000000000748.npy,0.072882629930973,0.1044181212782859,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000748.jpg,474,24
12376400000000000751,121.70427159754183,-25.769350757178216,/Users/a/Desktop/astro1/data/processed/12376400000000000751.npy,0.0189859047532081,0.0262586176395416,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000751.jpg,475,24
12376400000000000752,6.892844395475168,25.439008656373275,/Users/a/Desktop/astro1/data/processed/12376400000000000752.npy,0.0144432242959737,0.0231292229145765,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000752.jpg,476,24
12376400000000000759,165.12598188295954,22.90343376101176,/Users/a/Desktop/astro1/data/processed/12376400000000000759.npy,0.0311116650700569,0.0943129286170005,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000759.jpg,477,24
12376400000000000762,244.82217289535816,68.61043574503996,/Users/a/Desktop/astro1/data/processed/12376400000000000762.npy,0.0175609309226274,0.0301888342946767,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000762.jpg,478,24
12376400000000000771,136.96307189453287,-13.732337364508304,/Users/a/Desktop/astro1/data/processed/12376400000000000771.npy,0.0184710603207349,0.0273533035069704,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000771.jpg,479,24
12376400000000000778,330.20563232024,43.95812913604772,/Users/a/Desktop/astro1/data/processed/12376400000000000778.npy,0.0609099343419075,0.1031362116336822,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000778.jpg,480,24
12376400000000000780,263.6862698762524,53.08635630938687,/Users/a/Desktop/astro1/data/processed/12376400000000000780.npy,0.0152533408254385,0.0200375411659479,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000780.jpg,481,24
12376400000000000783,150.4857788801652,-25.16457849529893,/Users/a/Desktop/astro1/data/processed/12376400000000000783.npy,0.0195078030228614,0.0239478517323732,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000783.jpg,482,24
12376400000000000789,116.40053575981928,-6.975288971576784,/Users/a/Desktop/astro1/data/processed/12376400000000000789.npy,0.0229556392878294,0.0383162833750247,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000789.jpg,483,24
12376400000000000793,282.8365465151715,-4.241547974426513,/Users/a/Desktop/astro1/data/processed/12376400000000000793.npy,0.0166569743305444,0.0215054973959922,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000793.jpg,484,24
12376400000000000796,114.0184933211895,20.62129666595736,/Users/a/Desktop/astro1/data/processed/12376400000000000796.npy,0.0132313352078199,0.0178865082561969,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000796.jpg,485,24
12376400000000000801,182.9861156812634,-0.795214025013852,/Users/a/Desktop/astro1/data/processed/12376400000000000801.npy,0.0206908825784921,0.0306187253445386,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000801.jpg,486,24
12376400000000000805,9.412458464074572,31.98434023506484,/Users/a/Desktop/astro1/data/processed/12376400000000000805.npy,0.0221215337514877,0.0432662740349769,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000805.jpg,487,24
12376400000000000809,16.620237823147463,40.38005835488501,/Users/a/Desktop/astro1/data/processed/12376400000000000809.npy,0.0487561970949173,0.0856950134038925,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000809.jpg,488,24
12376400000000000815,290.8185761166,65.50349536886013,/Users/a/Desktop/astro1/data/processed/12376400000000000815.npy,0.0149846402928233,0.0231876093894243,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000815.jpg,489,24
12376400000000000818,310.7603813617289,66.14645619018407,/Users/a/Desktop/astro1/data/processed/12376400000000000818.npy,0.0474838092923164,0.0907801166176796,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000818.jpg,490,24
12376400000000000824,155.65677221510325,-5.64475985225263,/Users/a/Desktop/astro1/data/processed/12376400000000000824.npy,0.014819418080151,0.0182181168347597,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000824.jpg,491,24
12376400000000000825,265.38563728904563,41.49174245235784,/Users/a/Desktop/astro1/data/processed/12376400000000000825.npy,0.0187715217471122,0.034196488559246,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000825.jpg,492,24
12376400000000000839,248.95242072666372,41.19255542405095,/Users/a/Desktop/astro1/data/processed/12376400000000000839.npy,0.0512048080563545,0.1152905598282814,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000839.jpg,493,24
12376400000000000844,241.252019997405,62.27097748140898,/Users/a/Desktop/astro1/data/processed/12376400000000000844.npy,0.0142540102824568,0.026432042941451,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000844.jpg,494,24
12376400000000000854,186.3159916863524,51.28923989659003,/Users/a/Desktop/astro1/data/processed/12376400000000000854.npy,0.0452048853039741,0.0476545356214046,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000854.jpg,495,24
