objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path
12376400000000004977,123.49643384982888,33.424817495981245,/Users/a/Desktop/astro1/data/processed/12376400000000004977.npy,0.01693536899983883,0.04085235670208931,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004977.jpg
12376400000000004978,189.4636761490624,47.451556309790405,/Users/a/Desktop/astro1/data/processed/12376400000000004978.npy,0.015489946119487286,0.02521810308098793,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004978.jpg
12376400000000004979,3.8126400338150654,1.946393164136664,/Users/a/Desktop/astro1/data/processed/12376400000000004979.npy,0.013148332014679909,0.01624186895787716,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004979.jpg
12376400000000004980,142.0229502361041,5.407718731363374,/Users/a/Desktop/astro1/data/processed/12376400000000004980.npy,0.02730761654675007,0.0556400790810585,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004980.jpg
12376400000000004981,202.7924995650214,13.763406220711396,/Users/a/Desktop/astro1/data/processed/12376400000000004981.npy,0.017981933429837227,0.03293337672948837,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004981.jpg
12376400000000004982,252.0317655682498,30.964667116195475,/Users/a/Desktop/astro1/data/processed/12376400000000004982.npy,0.013866509310901165,0.02615424618124962,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004982.jpg
12376400000000004983,287.05654711274144,23.2381343781722,,,,False,no_image,
12376400000000004984,40.4213698094398,-13.254913069314505,,,,False,no_image,
12376400000000004985,112.8128835671389,24.83764925871457,/Users/a/Desktop/astro1/data/processed/12376400000000004985.npy,0.017137089744210243,0.02992129884660244,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004985.jpg
12376400000000004986,185.0974332957926,38.23983413378488,,,,False,no_image,
12376400000000004987,-1.2310531880008355,-3.761432453379785,,,,False,no_image,
12376400000000004988,147.02209564938403,16.209490411463367,/Users/a/Desktop/astro1/data/processed/12376400000000004988.npy,0.012161428108811378,0.016630994156003,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004988.jpg
12376400000000004989,188.9055306371487,16.286739218271777,/Users/a/Desktop/astro1/data/processed/12376400000000004989.npy,0.01813616044819355,0.026035116985440254,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004989.jpg
12376400000000004990,259.5285560310363,42.837461795817646,/Users/a/Desktop/astro1/data/processed/12376400000000004990.npy,0.02367895282804966,0.04166369512677193,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004990.jpg
12376400000000004991,285.90155075592344,0.1610694870944904,,,,False,no_image,
12376400000000004992,57.02457274281774,-13.280050447267158,,,,False,no_image,
12376400000000004993,115.96485405842088,21.945517631447228,,,,False,no_image,
12376400000000004994,188.77675395058077,54.87980846472584,,,,False,no_image,
12376400000000004995,9.801425347010325,-7.31263773878192,,,,False,no_image,
12376400000000004996,138.07329855535204,-3.831237784907685,,,,False,no_image,
12376400000000004997,200.82286390700932,12.898132263069966,/Users/a/Desktop/astro1/data/processed/12376400000000004997.npy,0.017270632088184357,0.03144242241978645,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004997.jpg
12376400000000004998,244.02310284490653,46.59228784597727,/Users/a/Desktop/astro1/data/processed/12376400000000004998.npy,0.025149226188659668,0.05221526324748993,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004998.jpg
12376400000000004999,286.8053431590182,13.273229623679022,,,,False,no_image,
12376400000000005000,57.73207562909163,-14.743231957426463,,,,False,no_image,
12376400000000005001,127.70017420814612,31.7300649472852,/Users/a/Desktop/astro1/data/processed/12376400000000005001.npy,0.022228268906474113,0.05070279538631439,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005001.jpg
12376400000000005002,173.87845370873802,36.93616244758689,/Users/a/Desktop/astro1/data/processed/12376400000000005002.npy,0.01401620451360941,0.018592555075883865,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005002.jpg
12376400000000005003,-5.776072712035008,-9.18869791987374,/Users/a/Desktop/astro1/data/processed/12376400000000005003.npy,0.03374633938074112,0.07145289331674576,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005003.jpg
12376400000000005004,156.50160241423796,5.127709858609627,/Users/a/Desktop/astro1/data/processed/12376400000000005004.npy,0.014887387864291668,0.02491271123290062,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005004.jpg
12376400000000005005,201.91181536582712,34.945442032169794,,,,False,no_image,
12376400000000005006,241.54921524567803,38.30528991461749,/Users/a/Desktop/astro1/data/processed/12376400000000005006.npy,0.015508260577917099,0.027660120278596878,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005006.jpg
12376400000000005007,312.5172434619816,20.88991258737015,,,,False,no_image,
12376400000000005008,49.01139582921961,2.3969096197347426,/Users/a/Desktop/astro1/data/processed/12376400000000005008.npy,0.012900239787995815,0.014833980239927769,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005008.jpg
12376400000000005009,116.77369546766194,30.416832823730303,/Users/a/Desktop/astro1/data/processed/12376400000000005009.npy,0.015218301676213741,0.03160414472222328,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005009.jpg
12376400000000005010,172.4395190725754,48.00511898322756,/Users/a/Desktop/astro1/data/processed/12376400000000005010.npy,0.013198900036513805,0.023185543715953827,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005010.jpg
12376400000000005011,8.963012785285681,0.7508204792808186,/Users/a/Desktop/astro1/data/processed/12376400000000005011.npy,0.01361745223402977,0.024770496413111687,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005011.jpg
12376400000000005012,147.42977546281392,10.081359472140043,/Users/a/Desktop/astro1/data/processed/12376400000000005012.npy,0.017959320917725563,0.023931162431836128,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005012.jpg
12376400000000005013,206.97001459113227,29.93565429001895,/Users/a/Desktop/astro1/data/processed/12376400000000005013.npy,0.014127760194242,0.02282479777932167,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005013.jpg
12376400000000005014,252.6800289163869,35.88151835499388,/Users/a/Desktop/astro1/data/processed/12376400000000005014.npy,0.022450415417551994,0.04450462386012077,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005014.jpg
12376400000000005015,303.79858974652376,6.233387033465176,,,,False,no_image,
12376400000000005016,40.49067454998584,0.1353583700126712,/Users/a/Desktop/astro1/data/processed/12376400000000005016.npy,0.01478505413979292,0.02197098359465599,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005016.jpg
12376400000000005017,123.94318865064338,22.095081058052244,/Users/a/Desktop/astro1/data/processed/12376400000000005017.npy,0.016246654093265533,0.03597254306077957,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005017.jpg
12376400000000005018,185.60890096274247,54.24132513137892,/Users/a/Desktop/astro1/data/processed/12376400000000005018.npy,0.013051939196884632,0.015045622363686562,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005018.jpg
12376400000000005019,-2.060979586982008,-7.711470134063905,/Users/a/Desktop/astro1/data/processed/12376400000000005019.npy,0.013682505115866661,0.0173863023519516,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005019.jpg
12376400000000005020,161.13140882394427,-0.5028523400420273,/Users/a/Desktop/astro1/data/processed/12376400000000005020.npy,0.015539261512458324,0.025744585320353508,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005020.jpg
12376400000000005021,190.0943219345503,28.426536618489543,,,,False,no_image,
12376400000000005022,255.8865383354821,40.99979171282072,/Users/a/Desktop/astro1/data/processed/12376400000000005022.npy,0.025701716542243958,0.047135721892118454,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005022.jpg
12376400000000005023,313.1363133700149,22.72764036098546,,,,False,no_image,
12376400000000005024,54.26368375354328,-3.37289786620438,,,,False,no_image,
12376400000000005025,111.87691938979144,38.04966006808704,/Users/a/Desktop/astro1/data/processed/12376400000000005025.npy,0.032868120819330215,0.05829215794801712,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005025.jpg
12376400000000005026,174.60435807192323,53.43136517852266,/Users/a/Desktop/astro1/data/processed/12376400000000005026.npy,0.014372363686561584,0.0240953266620636,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005026.jpg
12376400000000005027,8.123923058899408,7.619047711065967,/Users/a/Desktop/astro1/data/processed/12376400000000005027.npy,0.01470390148460865,0.01994473673403263,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005027.jpg
12376400000000005028,148.6350331591485,-11.145395915349862,,,,False,no_image,
12376400000000005029,188.51093598009203,20.225964233425,/Users/a/Desktop/astro1/data/processed/12376400000000005029.npy,0.013565688394010067,0.020095882937312126,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005029.jpg
12376400000000005030,258.6006115960241,34.57956342522612,/Users/a/Desktop/astro1/data/processed/12376400000000005030.npy,0.023046042770147324,0.055474743247032166,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005030.jpg
12376400000000005031,289.55226788203186,6.469173361802792,,,,False,no_image,
12376400000000005032,53.53621575172745,4.79499236936519,/Users/a/Desktop/astro1/data/processed/12376400000000005032.npy,0.017109084874391556,0.025688348338007927,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005032.jpg
12376400000000005033,129.66362367519795,39.87241937546197,/Users/a/Desktop/astro1/data/processed/12376400000000005033.npy,0.021330488845705986,0.04562252014875412,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005033.jpg
12376400000000005034,179.1653266109488,51.1671433522092,/Users/a/Desktop/astro1/data/processed/12376400000000005034.npy,0.014617566019296646,0.023889033123850822,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005034.jpg
12376400000000005035,2.176310780561657,3.3491980529909213,/Users/a/Desktop/astro1/data/processed/12376400000000005035.npy,0.018730148673057556,0.03496529161930084,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005035.jpg
12376400000000005036,157.68477865651434,4.457371125300153,,,,False,no_image,
12376400000000005037,200.81801127165244,25.458306997869503,/Users/a/Desktop/astro1/data/processed/12376400000000005037.npy,0.01450168527662754,0.026935068890452385,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005037.jpg
12376400000000005038,250.27157956739276,35.47008571081157,,,,False,no_image,
12376400000000005039,312.51579851647045,6.198007029842165,,,,False,no_image,
12376400000000005040,48.64449206839434,-2.3860753898805864,,,,False,no_image,
12376400000000005041,115.88234715278791,27.804997995104383,/Users/a/Desktop/astro1/data/processed/12376400000000005041.npy,0.013261738233268261,0.036618735641241074,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005041.jpg
12376400000000005042,180.06506897145383,38.94358717789419,,,,False,no_image,
12376400000000005043,-1.2736544382523718,2.4164596728333443,/Users/a/Desktop/astro1/data/processed/12376400000000005043.npy,0.014980210922658443,0.028865056112408638,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005043.jpg
12376400000000005044,159.4981736485462,0.4663627969216968,/Users/a/Desktop/astro1/data/processed/12376400000000005044.npy,0.014136984013020992,0.015945937484502792,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005044.jpg
12376400000000005045,187.28687976552408,12.17907625393333,/Users/a/Desktop/astro1/data/processed/12376400000000005045.npy,0.012924780137836933,0.023980066180229187,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005045.jpg
12376400000000005046,245.26795215907097,39.85878018038426,/Users/a/Desktop/astro1/data/processed/12376400000000005046.npy,0.016976451501250267,0.02756297029554844,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005046.jpg
12376400000000005047,290.59775420848644,3.421875682614626,,,,False,no_image,
12376400000000005048,42.8695499502312,-4.669375793405006,/Users/a/Desktop/astro1/data/processed/12376400000000005048.npy,0.015146813355386257,0.020766934379935265,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005048.jpg
12376400000000005049,126.63436704298825,33.69872664500185,/Users/a/Desktop/astro1/data/processed/12376400000000005049.npy,0.02694348804652691,0.060860775411129,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005049.jpg
12376400000000005050,187.2227262775392,51.72918881121298,/Users/a/Desktop/astro1/data/processed/12376400000000005050.npy,0.015623359009623528,0.029242506250739098,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005050.jpg
12376400000000005051,-3.015484925159515,3.8908720684924982,/Users/a/Desktop/astro1/data/processed/12376400000000005051.npy,0.016448507085442543,0.021507378667593002,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005051.jpg
12376400000000005052,147.0842383342922,-5.652132496615999,,,,False,no_image,
12376400000000005053,195.3861373929995,26.807221780373503,,,,False,no_image,
12376400000000005054,254.8844431874641,39.76208683730109,/Users/a/Desktop/astro1/data/processed/12376400000000005054.npy,0.02271340973675251,0.050195641815662384,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005054.jpg
12376400000000005055,297.709126432478,-3.2035350428764087,,,,False,no_image,
12376400000000005056,48.051153666203,-8.993829175352847,,,,False,no_image,
12376400000000005057,126.32115943178276,32.67374490809966,/Users/a/Desktop/astro1/data/processed/12376400000000005057.npy,0.026412157341837883,0.0479578897356987,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005057.jpg
12376400000000005058,185.19487048474565,36.9266555043333,/Users/a/Desktop/astro1/data/processed/12376400000000005058.npy,0.013549352064728737,0.018621833994984627,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005058.jpg
12376400000000005059,3.985011536042148,-5.214875804379786,/Users/a/Desktop/astro1/data/processed/12376400000000005059.npy,0.016280263662338257,0.024828093126416206,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005059.jpg
12376400000000005060,135.21205689194136,-1.8977011979537317,/Users/a/Desktop/astro1/data/processed/12376400000000005060.npy,0.01621982268989086,0.03015316091477871,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005060.jpg
12376400000000005061,189.77945166077444,20.301494040930383,,,,False,no_image,
12376400000000005062,250.3134016562572,34.37165154578955,/Users/a/Desktop/astro1/data/processed/12376400000000005062.npy,0.028315626084804535,0.05419193208217621,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005062.jpg
12376400000000005063,308.4210124242246,0.7474303676527825,/Users/a/Desktop/astro1/data/processed/12376400000000005063.npy,0.1152496188879013,0.1609538346529007,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005063.jpg
12376400000000005064,55.924844590371904,-12.270954062796488,,,,False,no_image,
12376400000000005065,119.88726810529226,27.22207477339937,/Users/a/Desktop/astro1/data/processed/12376400000000005065.npy,0.014489389955997467,0.021134935319423676,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005065.jpg
12376400000000005066,174.4042675960936,35.062536074284985,/Users/a/Desktop/astro1/data/processed/12376400000000005066.npy,0.013218335807323456,0.02075148932635784,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005066.jpg
12376400000000005067,-4.06565077059626,6.870509274482647,/Users/a/Desktop/astro1/data/processed/12376400000000005067.npy,0.01561981812119484,0.019811924546957016,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005067.jpg
12376400000000005068,149.9141873341669,-11.140141812468444,,,,False,no_image,
12376400000000005069,205.57159188147236,29.490802501983968,/Users/a/Desktop/astro1/data/processed/12376400000000005069.npy,0.013681593351066113,0.02011740207672119,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005069.jpg
12376400000000005070,251.915054808832,40.47029407883849,/Users/a/Desktop/astro1/data/processed/12376400000000005070.npy,0.019858594983816147,0.03565876930952072,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005070.jpg
12376400000000005071,310.25472372520755,18.324195632112943,,,,False,no_image,
12376400000000005072,59.94781439629209,-0.6011155382140956,,,,False,no_image,
12376400000000005073,127.5171466619308,36.152414924919455,,,,False,no_image,
12376400000000005074,172.53476686377223,39.85061000494635,/Users/a/Desktop/astro1/data/processed/12376400000000005074.npy,0.01719776540994644,0.03885485604405403,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005074.jpg
12376400000000005075,-4.210933318770458,-6.205135645839237,/Users/a/Desktop/astro1/data/processed/12376400000000005075.npy,0.01925080083310604,0.022350776940584183,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005075.jpg
12376400000000005076,148.42458242411004,-10.086152112093083,,,,False,no_image,
12376400000000005077,194.99878084602184,18.444795802640627,,,,False,no_image,
12376400000000005078,254.9981790331517,34.75815621826943,/Users/a/Desktop/astro1/data/processed/12376400000000005078.npy,0.015085539780557156,0.02465442381799221,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005078.jpg
12376400000000005079,309.7678357791425,7.428682282481105,/Users/a/Desktop/astro1/data/processed/12376400000000005079.npy,0.03975972905755043,0.08237602561712265,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005079.jpg
12376400000000005080,45.309528025327175,-14.105817036479175,,,,False,no_image,
12376400000000005081,117.126511304331,32.4978662554021,/Users/a/Desktop/astro1/data/processed/12376400000000005081.npy,0.017443226650357246,0.03694852814078331,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005081.jpg
12376400000000005082,187.53467344217216,37.92902089928823,/Users/a/Desktop/astro1/data/processed/12376400000000005082.npy,0.014461904764175415,0.023489071056246758,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005082.jpg
12376400000000005083,8.352913954613552,4.712984659488978,/Users/a/Desktop/astro1/data/processed/12376400000000005083.npy,0.013974913395941257,0.019787486642599106,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005083.jpg
12376400000000005084,150.0995752604217,3.910519248392138,,,,False,no_image,
12376400000000005085,198.7033092077168,22.33099280127709,,,,False,no_image,
12376400000000005086,249.92051703801383,36.91926745193095,/Users/a/Desktop/astro1/data/processed/12376400000000005086.npy,0.020313048735260963,0.04391591623425484,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005086.jpg
12376400000000005087,308.89589143537773,-0.6123831779491233,/Users/a/Desktop/astro1/data/processed/12376400000000005087.npy,0.022139690816402435,0.05130821838974953,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005087.jpg
12376400000000005088,43.51776839423007,-3.0421751091356715,,,,False,no_image,
12376400000000005089,111.8762327883226,26.81440377466488,/Users/a/Desktop/astro1/data/processed/12376400000000005089.npy,0.03953232243657112,0.08219890296459198,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005089.jpg
12376400000000005090,174.63081224187604,37.13699821117571,,,,False,no_image,
12376400000000005091,4.241829570769159,-9.261288437684,,,,False,no_image,
12376400000000005092,146.5949044618281,4.647330557201034,,,,False,no_image,
12376400000000005093,208.17870487233688,23.92350965610073,,,,False,no_image,
12376400000000005094,250.9116851976128,49.94343140405187,/Users/a/Desktop/astro1/data/processed/12376400000000005094.npy,0.01659981533885002,0.030264191329479218,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005094.jpg
12376400000000005095,302.6495634151486,12.789281704045838,,,,False,no_image,
12376400000000005096,59.52729382919741,2.3424981070807966,,,,False,no_image,
12376400000000005097,125.93895993249129,34.62744187924736,/Users/a/Desktop/astro1/data/processed/12376400000000005097.npy,0.017781412228941917,0.044599179178476334,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005097.jpg
12376400000000005098,171.63510565620294,50.23519844926379,,,,False,no_image,
12376400000000005099,6.592828472980269,-2.7880648022985044,/Users/a/Desktop/astro1/data/processed/12376400000000005099.npy,0.01794668473303318,0.029384830966591835,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005099.jpg
12376400000000005100,145.13767411126463,-10.356727462237345,,,,False,no_image,
12376400000000005101,193.2465693429275,22.14445875709855,/Users/a/Desktop/astro1/data/processed/12376400000000005101.npy,0.01414513774216175,0.029355734586715698,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005101.jpg
12376400000000005102,251.4493109423105,44.50452554014521,/Users/a/Desktop/astro1/data/processed/12376400000000005102.npy,0.03607836365699768,0.06100321188569069,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005102.jpg
12376400000000005103,303.74678399849086,-1.5483011206070891,,,,False,no_image,
12376400000000005104,49.61606060328775,-11.06839993383372,,,,False,no_image,
12376400000000005105,127.47918552293612,35.64685686269036,/Users/a/Desktop/astro1/data/processed/12376400000000005105.npy,0.01836766116321087,0.041453681886196136,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005105.jpg
12376400000000005106,185.9211484421624,47.25204118630411,,,,False,no_image,
12376400000000005107,6.611111617437821,-5.601907975836038,/Users/a/Desktop/astro1/data/processed/12376400000000005107.npy,0.013631000183522701,0.012843374162912369,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005107.jpg
12376400000000005108,157.61267496864104,10.34294588985512,/Users/a/Desktop/astro1/data/processed/12376400000000005108.npy,0.023598188534379005,0.039688050746917725,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005108.jpg
12376400000000005109,205.91084018491367,10.987549495892878,/Users/a/Desktop/astro1/data/processed/12376400000000005109.npy,0.015431432984769344,0.01960744336247444,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005109.jpg
12376400000000005110,248.81916858764072,46.856085971142136,/Users/a/Desktop/astro1/data/processed/12376400000000005110.npy,0.014966586604714394,0.03644788637757301,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005110.jpg
12376400000000005111,299.0422690527581,11.224211232184013,/Users/a/Desktop/astro1/data/processed/12376400000000005111.npy,0.050147511065006256,0.10880164057016373,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005111.jpg
12376400000000005112,59.05724231287768,-2.597358293030469,,,,False,no_image,
12376400000000005113,126.5195086388366,29.12755809970697,/Users/a/Desktop/astro1/data/processed/12376400000000005113.npy,0.03330329805612564,0.10497934371232986,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005113.jpg
12376400000000005114,183.81087136348532,43.461425938686034,/Users/a/Desktop/astro1/data/processed/12376400000000005114.npy,0.012828567996621132,0.014504887163639069,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005114.jpg
12376400000000005115,-6.787433435445629,-8.518522661492284,/Users/a/Desktop/astro1/data/processed/12376400000000005115.npy,0.02018062397837639,0.03972385451197624,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005115.jpg
12376400000000005116,156.25607200701776,2.826886077864147,/Users/a/Desktop/astro1/data/processed/12376400000000005116.npy,0.013575118966400623,0.026071647182106972,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005116.jpg
12376400000000005117,200.03652010952408,9.700530254270603,/Users/a/Desktop/astro1/data/processed/12376400000000005117.npy,0.01562414038926363,0.03113650530576706,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005117.jpg
12376400000000005118,244.5209523331123,35.43728519772476,/Users/a/Desktop/astro1/data/processed/12376400000000005118.npy,0.019939981400966644,0.024487262591719627,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005118.jpg
12376400000000005119,294.63546813946147,3.5480439768533074,,,,False,no_image,
12376400000000005120,47.61333459497098,-6.839224962840255,/Users/a/Desktop/astro1/data/processed/12376400000000005120.npy,0.016148723661899567,0.02571331523358822,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005120.jpg
12376400000000005121,122.97701505478128,30.52737115729556,/Users/a/Desktop/astro1/data/processed/12376400000000005121.npy,0.028486086055636406,0.0589849092066288,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005121.jpg
12376400000000005122,189.5282589125927,38.70303256536945,/Users/a/Desktop/astro1/data/processed/12376400000000005122.npy,0.0222112275660038,0.023974953219294548,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005122.jpg
12376400000000005123,9.079709662943902,-7.857520972966963,/Users/a/Desktop/astro1/data/processed/12376400000000005123.npy,0.020982427522540092,0.03639785200357437,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005123.jpg
12376400000000005124,159.96465220955417,0.7596000520821633,/Users/a/Desktop/astro1/data/processed/12376400000000005124.npy,0.01630772463977337,0.02704305201768875,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005124.jpg
12376400000000005125,203.7227498252177,13.613046267246558,/Users/a/Desktop/astro1/data/processed/12376400000000005125.npy,0.013906631618738174,0.020420409739017487,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005125.jpg
12376400000000005126,246.1858695356656,35.70194934061672,/Users/a/Desktop/astro1/data/processed/12376400000000005126.npy,0.023998532444238663,0.04843674227595329,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005126.jpg
12376400000000005127,304.5968113862642,8.92288123915073,,,,False,no_image,
12376400000000005128,59.22038606752335,2.348425389807332,,,,False,no_image,
12376400000000005129,115.3933301923244,23.238361621810355,/Users/a/Desktop/astro1/data/processed/12376400000000005129.npy,0.03308956325054169,0.0627027377486229,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005129.jpg
12376400000000005130,183.052708211054,42.06294900311714,/Users/a/Desktop/astro1/data/processed/12376400000000005130.npy,0.014607875607907772,0.0321301706135273,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005130.jpg
12376400000000005131,3.465617203822335,-8.152639530474923,/Users/a/Desktop/astro1/data/processed/12376400000000005131.npy,0.043297186493873596,0.0689619779586792,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005131.jpg
12376400000000005132,148.04788425518328,2.7029871140821022,/Users/a/Desktop/astro1/data/processed/12376400000000005132.npy,0.016531378030776978,0.0361364372074604,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005132.jpg
12376400000000005133,194.8493087125773,30.63254837563333,/Users/a/Desktop/astro1/data/processed/12376400000000005133.npy,0.012557133100926876,0.01738528162240982,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005133.jpg
12376400000000005134,246.6932238085004,43.68334546123616,,,,False,no_image,
12376400000000005135,287.1011990509448,9.390518471930053,,,,False,no_image,
12376400000000005136,53.89576565052799,-5.349919535358886,/Users/a/Desktop/astro1/data/processed/12376400000000005136.npy,0.02454525977373123,0.03925761580467224,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005136.jpg
12376400000000005137,116.5331755703536,24.82775582228515,/Users/a/Desktop/astro1/data/processed/12376400000000005137.npy,0.018134497106075287,0.041471414268016815,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005137.jpg
12376400000000005138,180.98580585814764,53.51790270826815,/Users/a/Desktop/astro1/data/processed/12376400000000005138.npy,0.01444827951490879,0.027638094499707222,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005138.jpg
12376400000000005139,9.323212754350616,-8.147881084561712,/Users/a/Desktop/astro1/data/processed/12376400000000005139.npy,0.01731937751173973,0.02843310497701168,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005139.jpg
12376400000000005140,158.05287659524672,3.1998061645666844,/Users/a/Desktop/astro1/data/processed/12376400000000005140.npy,0.0172408577054739,0.03470861539244652,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005140.jpg
12376400000000005141,191.30126862839265,32.020317290590384,/Users/a/Desktop/astro1/data/processed/12376400000000005141.npy,0.012642506510019302,0.016255803406238556,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005141.jpg
12376400000000005142,254.77024350719535,41.337250798655646,/Users/a/Desktop/astro1/data/processed/12376400000000005142.npy,0.020284859463572502,0.0445537269115448,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005142.jpg
12376400000000005143,289.9749518857479,14.93470731981073,/Users/a/Desktop/astro1/data/processed/12376400000000005143.npy,0.11368878930807114,0.15587039291858673,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005143.jpg
12376400000000005144,44.15182964240139,-2.5534706690768587,/Users/a/Desktop/astro1/data/processed/12376400000000005144.npy,0.015062849968671799,0.032624971121549606,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005144.jpg
12376400000000005145,127.7051390690146,33.28895563177879,/Users/a/Desktop/astro1/data/processed/12376400000000005145.npy,0.049417585134506226,0.08346360176801682,True,,/Users/a/Desktop/astro1/data/raw/12376400000000005145.jpg
