objid,ra,dec,processed_path,raw_path,mean_flux,std_flux,quality_pass,error
12376400000000000408,177.71192052287276,53.20982712268791,/Users/a/Desktop/astro1/data/processed/12376400000000000408.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000408.jpg,0.05893919989466667,0.11117690056562424,True,
12376400000000000409,76.04563514744738,58.967710931265415,/Users/a/Desktop/astro1/data/processed/12376400000000000409.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000409.jpg,0.034743137657642365,0.0967201441526413,True,
12376400000000000410,319.4645839980116,34.38292080757529,/Users/a/Desktop/astro1/data/processed/12376400000000000410.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000410.jpg,0.014838592149317265,0.01756328158080578,True,
12376400000000000411,304.33012632848494,31.886420501751694,/Users/a/Desktop/astro1/data/processed/12376400000000000411.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000411.jpg,0.015257664956152439,0.02686375007033348,True,
12376400000000000412,340.18821497856004,58.12429553949876,/Users/a/Desktop/astro1/data/processed/12376400000000000412.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000412.jpg,0.015513446182012558,0.020892169326543808,True,
12376400000000000413,236.44243779651245,8.50418953042984,/Users/a/Desktop/astro1/data/processed/12376400000000000413.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000413.jpg,0.016647519543766975,0.02975122258067131,True,
12376400000000000414,10.343819168387537,28.96280479025104,/Users/a/Desktop/astro1/data/processed/12376400000000000414.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000414.jpg,0.0388423353433609,0.03288042172789574,True,
12376400000000000415,22.67426526841737,51.89405464088063,/Users/a/Desktop/astro1/data/processed/12376400000000000415.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000415.jpg,0.015089916065335274,0.03014867566525936,True,
12376400000000000416,135.93941345046363,-5.196163717091512,/Users/a/Desktop/astro1/data/processed/12376400000000000416.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000416.jpg,0.0156725961714983,0.026480581611394882,True,
12376400000000000418,115.38897240354714,-8.809975060888537,/Users/a/Desktop/astro1/data/processed/12376400000000000418.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000418.jpg,0.06901180744171143,0.1028350219130516,True,
12376400000000000419,104.46084639618138,52.18534733920103,/Users/a/Desktop/astro1/data/processed/12376400000000000419.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000419.jpg,0.026727046817541122,0.045673370361328125,True,
12376400000000000420,113.63252925196588,15.303067684589225,/Users/a/Desktop/astro1/data/processed/12376400000000000420.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000420.jpg,0.012903417460620403,0.014174594543874264,True,
12376400000000000421,245.80152436203215,50.33108674180205,/Users/a/Desktop/astro1/data/processed/12376400000000000421.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000421.jpg,0.018613774329423904,0.023661749437451363,True,
12376400000000000422,89.01279242981836,6.934794611721458,/Users/a/Desktop/astro1/data/processed/12376400000000000422.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000422.jpg,0.013323168270289898,0.019169040024280548,True,
12376400000000000423,121.37002174116958,22.18141683876982,/Users/a/Desktop/astro1/data/processed/12376400000000000423.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000423.jpg,0.01692919433116913,0.018676748499274254,True,
12376400000000000424,293.8531174952262,16.517734436176937,/Users/a/Desktop/astro1/data/processed/12376400000000000424.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000424.jpg,0.046946436166763306,0.0591248981654644,True,
12376400000000000425,272.89960792920584,-3.0615832118633683,/Users/a/Desktop/astro1/data/processed/12376400000000000425.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000425.jpg,0.013671796768903732,0.01840686798095703,True,
12376400000000000426,313.82361979274646,11.349142035619046,/Users/a/Desktop/astro1/data/processed/12376400000000000426.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000426.jpg,0.014792092144489288,0.01952916756272316,True,
12376400000000000427,343.4619113193168,21.41786277962456,/Users/a/Desktop/astro1/data/processed/12376400000000000427.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000427.jpg,0.021917153149843216,0.05463194102048874,True,
12376400000000000428,294.632669240914,57.44142685987583,/Users/a/Desktop/astro1/data/processed/12376400000000000428.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000428.jpg,0.06134087219834328,0.10165415704250336,True,
12376400000000000429,130.7253143728279,3.46553804082032,/Users/a/Desktop/astro1/data/processed/12376400000000000429.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000429.jpg,0.02882400155067444,0.048902783542871475,True,
12376400000000000430,56.13654845518272,38.9859927515196,/Users/a/Desktop/astro1/data/processed/12376400000000000430.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000430.jpg,0.019245874136686325,0.028729528188705444,True,
12376400000000000431,332.8450788338221,17.968852084782185,/Users/a/Desktop/astro1/data/processed/12376400000000000431.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000431.jpg,0.023887235671281815,0.02260030061006546,True,
12376400000000000432,325.3178052384514,59.6010276969003,/Users/a/Desktop/astro1/data/processed/12376400000000000432.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000432.jpg,0.015129749663174152,0.019119396805763245,True,
12376400000000000433,172.13714864871918,-22.166307270176183,/Users/a/Desktop/astro1/data/processed/12376400000000000433.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000433.jpg,0.01420406624674797,0.016611168161034584,True,
12376400000000000434,127.25753638555832,1.346013658979878,/Users/a/Desktop/astro1/data/processed/12376400000000000434.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000434.jpg,0.021450743079185486,0.018863361328840256,True,
12376400000000000435,335.9562014114946,49.409437139194566,/Users/a/Desktop/astro1/data/processed/12376400000000000435.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000435.jpg,0.014125780202448368,0.02164381556212902,True,
12376400000000000436,85.34710883947544,44.75492833964876,/Users/a/Desktop/astro1/data/processed/12376400000000000436.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000436.jpg,0.01439505536109209,0.016773957759141922,True,
12376400000000000438,59.619989692734656,68.35753671025876,/Users/a/Desktop/astro1/data/processed/12376400000000000438.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000438.jpg,0.049322232604026794,0.09817594289779663,True,
12376400000000000439,212.3486493677353,54.17885321047461,/Users/a/Desktop/astro1/data/processed/12376400000000000439.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000439.jpg,0.01869211159646511,0.03315706178545952,True,
12376400000000000440,61.86910885626656,66.51458285464393,/Users/a/Desktop/astro1/data/processed/12376400000000000440.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000440.jpg,0.014072582125663757,0.019927052780985832,True,
12376400000000000441,349.6100343193436,9.629531564003663,/Users/a/Desktop/astro1/data/processed/12376400000000000441.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000441.jpg,0.013640926219522953,0.02031734772026539,True,
12376400000000000442,142.08342271245456,-10.1793358862812,/Users/a/Desktop/astro1/data/processed/12376400000000000442.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000442.jpg,0.02345883660018444,0.03696252778172493,True,
12376400000000000443,252.3833492265367,62.66973080490728,/Users/a/Desktop/astro1/data/processed/12376400000000000443.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000443.jpg,0.016409950330853462,0.021348804235458374,True,
12376400000000000444,302.1699770785454,52.12949650754298,/Users/a/Desktop/astro1/data/processed/12376400000000000444.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000444.jpg,0.05033622682094574,0.05487489700317383,True,
12376400000000000445,231.57412603379024,-23.435411407782745,/Users/a/Desktop/astro1/data/processed/12376400000000000445.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000445.jpg,0.0178395863622427,0.03829813376069069,True,
12376400000000000446,275.9075996220073,11.407198288128768,/Users/a/Desktop/astro1/data/processed/12376400000000000446.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000446.jpg,0.03444875776767731,0.05826307460665703,True,
12376400000000000447,112.878029319042,11.885810802775993,/Users/a/Desktop/astro1/data/processed/12376400000000000447.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000447.jpg,0.02663268893957138,0.05776730179786682,True,
12376400000000000448,207.5602303613297,51.34523085438002,/Users/a/Desktop/astro1/data/processed/12376400000000000448.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000448.jpg,0.09770896285772324,0.13417108356952667,True,
12376400000000000449,201.10711262740077,23.663117243057165,/Users/a/Desktop/astro1/data/processed/12376400000000000449.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000449.jpg,0.01981378346681595,0.03616265952587128,True,
12376400000000000450,280.9500691777733,33.22425147587162,/Users/a/Desktop/astro1/data/processed/12376400000000000450.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000450.jpg,0.05143033713102341,0.0855163112282753,True,
12376400000000000451,278.2758389801234,36.31317961597027,/Users/a/Desktop/astro1/data/processed/12376400000000000451.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000451.jpg,0.013517125509679317,0.018838057294487953,True,
12376400000000000452,319.1143270772333,12.677700611621027,/Users/a/Desktop/astro1/data/processed/12376400000000000452.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000452.jpg,0.016995780169963837,0.026685066521167755,True,
12376400000000000453,324.00397242260584,22.400855349832952,/Users/a/Desktop/astro1/data/processed/12376400000000000453.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000453.jpg,0.013783769682049751,0.018761994317173958,True,
12376400000000000454,240.73256560535,43.26213710388096,/Users/a/Desktop/astro1/data/processed/12376400000000000454.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000454.jpg,0.035102274268865585,0.037693094462156296,True,
12376400000000000455,148.40407298157658,5.710392847370251,/Users/a/Desktop/astro1/data/processed/12376400000000000455.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000455.jpg,0.01416689157485962,0.021247997879981995,True,
12376400000000000456,89.55212736855664,-13.693321681364353,/Users/a/Desktop/astro1/data/processed/12376400000000000456.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000456.jpg,0.017338654026389122,0.03664439916610718,True,
12376400000000000458,290.14801836110394,68.5024307816509,/Users/a/Desktop/astro1/data/processed/12376400000000000458.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000458.jpg,0.08005692064762115,0.12091495841741562,True,
12376400000000000459,135.47629128271475,24.307488368896507,/Users/a/Desktop/astro1/data/processed/12376400000000000459.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000459.jpg,0.03061654604971409,0.06042369082570076,True,
12376400000000000460,315.50526081331685,45.05524650031673,/Users/a/Desktop/astro1/data/processed/12376400000000000460.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000460.jpg,0.10765763372182846,0.14786416292190552,True,
12376400000000000461,125.87785428118566,65.5689094333141,/Users/a/Desktop/astro1/data/processed/12376400000000000461.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000461.jpg,0.028243642300367355,0.05290760472416878,True,
12376400000000000462,166.6920132033449,64.30589363135252,/Users/a/Desktop/astro1/data/processed/12376400000000000462.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000462.jpg,0.023475589230656624,0.0443837009370327,True,
12376400000000000463,291.1685598119874,53.89044094024133,/Users/a/Desktop/astro1/data/processed/12376400000000000463.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000463.jpg,0.01953570358455181,0.03267845883965492,True,
12376400000000000464,254.99964635036403,4.745573672813059,/Users/a/Desktop/astro1/data/processed/12376400000000000464.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000464.jpg,0.03963371738791466,0.04289634898304939,True,
12376400000000000465,311.70804525098464,43.116133084578536,/Users/a/Desktop/astro1/data/processed/12376400000000000465.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000465.jpg,0.016899311915040016,0.028358284384012222,True,
12376400000000000466,151.2763148753105,13.46971952670068,/Users/a/Desktop/astro1/data/processed/12376400000000000466.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000466.jpg,0.02520177513360977,0.048313919454813004,True,
12376400000000000468,37.573368265778136,24.41543768955266,/Users/a/Desktop/astro1/data/processed/12376400000000000468.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000468.jpg,0.07634730637073517,0.12432808429002762,True,
12376400000000000469,248.8152254003313,-21.466650668070315,/Users/a/Desktop/astro1/data/processed/12376400000000000469.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000469.jpg,0.04302811995148659,0.10811610519886017,True,
12376400000000000470,7.262719990386883,31.98266871872009,/Users/a/Desktop/astro1/data/processed/12376400000000000470.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000470.jpg,0.017184842377901077,0.03540670871734619,True,
12376400000000000471,211.07494403092076,2.8459261677280026,/Users/a/Desktop/astro1/data/processed/12376400000000000471.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000471.jpg,0.014783229678869247,0.022480066865682602,True,
12376400000000000472,231.24272801239655,51.38874986411034,/Users/a/Desktop/astro1/data/processed/12376400000000000472.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000472.jpg,0.015530821867287159,0.021938033401966095,True,
12376400000000000473,16.83635222310027,25.9532896281768,/Users/a/Desktop/astro1/data/processed/12376400000000000473.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000473.jpg,0.020002948120236397,0.04443494975566864,True,
12376400000000000474,113.81149386971109,48.67722864792806,/Users/a/Desktop/astro1/data/processed/12376400000000000474.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000474.jpg,0.0202891044318676,0.029275335371494293,True,
12376400000000000475,3.1839109319195247,53.4128632589254,/Users/a/Desktop/astro1/data/processed/12376400000000000475.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000475.jpg,0.013256398029625416,0.016847731545567513,True,
12376400000000000476,247.1418953764941,4.622513153155396,/Users/a/Desktop/astro1/data/processed/12376400000000000476.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000476.jpg,0.015571176074445248,0.023266304284334183,True,
12376400000000000478,334.01627492903003,54.27915278876942,/Users/a/Desktop/astro1/data/processed/12376400000000000478.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000478.jpg,0.059906214475631714,0.09753528982400894,True,
12376400000000000479,10.408107817791734,51.82361000654255,/Users/a/Desktop/astro1/data/processed/12376400000000000479.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000479.jpg,0.014666909351944923,0.019317883998155594,True,
12376400000000000480,289.9290402606228,-15.80510870291429,/Users/a/Desktop/astro1/data/processed/12376400000000000480.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000480.jpg,0.013344217091798782,0.018855519592761993,True,
12376400000000000481,2.719348839206948,46.46596370330347,/Users/a/Desktop/astro1/data/processed/12376400000000000481.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000481.jpg,0.015412908047437668,0.02144797518849373,True,
12376400000000000482,311.7900306478552,65.64675689929032,/Users/a/Desktop/astro1/data/processed/12376400000000000482.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000482.jpg,0.013648532330989838,0.019522499293088913,True,
12376400000000000483,235.36893806632588,48.403232708734464,/Users/a/Desktop/astro1/data/processed/12376400000000000483.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000483.jpg,0.01575382985174656,0.02828369103372097,True,
12376400000000000484,188.42141872147764,44.118247834667855,/Users/a/Desktop/astro1/data/processed/12376400000000000484.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000484.jpg,0.01806798204779625,0.02146240510046482,True,
12376400000000000485,306.8111061627948,-12.788081906536782,/Users/a/Desktop/astro1/data/processed/12376400000000000485.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000485.jpg,0.012704978697001934,0.014388407580554485,True,
12376400000000000486,199.7222517577189,-29.368049190115173,/Users/a/Desktop/astro1/data/processed/12376400000000000486.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000486.jpg,0.01670626737177372,0.03495430573821068,True,
12376400000000000487,127.38799759569598,-5.206752860525803,/Users/a/Desktop/astro1/data/processed/12376400000000000487.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000487.jpg,0.017572525888681412,0.03793644905090332,True,
12376400000000000488,167.5040938285635,23.593513955799047,/Users/a/Desktop/astro1/data/processed/12376400000000000488.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000488.jpg,0.059954188764095306,0.10695790499448776,True,
12376400000000000489,352.0777568052022,55.78156534522493,/Users/a/Desktop/astro1/data/processed/12376400000000000489.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000489.jpg,0.024009397253394127,0.030955828726291656,True,
12376400000000000490,218.0225772383446,-15.222423989550178,/Users/a/Desktop/astro1/data/processed/12376400000000000490.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000490.jpg,0.014203311875462532,0.022269822657108307,True,
12376400000000000491,129.46270758006088,60.772669073573695,/Users/a/Desktop/astro1/data/processed/12376400000000000491.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000491.jpg,0.014430251903831959,0.020466314628720284,True,
12376400000000000492,162.93329822013376,34.744351560354474,/Users/a/Desktop/astro1/data/processed/12376400000000000492.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000492.jpg,0.014776951633393764,0.02327355183660984,True,
12376400000000000493,332.7445031039558,65.35656843746261,/Users/a/Desktop/astro1/data/processed/12376400000000000493.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000493.jpg,0.018361952155828476,0.03983893617987633,True,
12376400000000000494,26.759112410319094,-27.205456630118803,/Users/a/Desktop/astro1/data/processed/12376400000000000494.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000494.jpg,0.04439627379179001,0.04975404590368271,True,
12376400000000000495,103.70275171989174,68.14988171930963,/Users/a/Desktop/astro1/data/processed/12376400000000000495.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000495.jpg,0.014528939500451088,0.02344895899295807,True,
12376400000000000496,33.6345287507047,15.150346730416103,/Users/a/Desktop/astro1/data/processed/12376400000000000496.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000496.jpg,0.012873665429651737,0.018150053918361664,True,
12376400000000000498,75.2593188867094,-21.64211150033069,/Users/a/Desktop/astro1/data/processed/12376400000000000498.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000498.jpg,0.06323180347681046,0.09962600469589233,True,
12376400000000000499,343.3718608411136,34.55244230272476,/Users/a/Desktop/astro1/data/processed/12376400000000000499.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000499.jpg,0.02449430525302887,0.05175545811653137,True,
12376400000000000500,249.7246297218425,-23.82830074375046,/Users/a/Desktop/astro1/data/processed/12376400000000000500.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000500.jpg,0.013165293261408806,0.019207453355193138,True,
12376400000000000501,74.70901083695748,21.28866857543396,/Users/a/Desktop/astro1/data/processed/12376400000000000501.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000501.jpg,0.014781431294977665,0.02083120122551918,True,
12376400000000000502,32.05633683470954,20.43736552152996,/Users/a/Desktop/astro1/data/processed/12376400000000000502.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000502.jpg,0.016478100791573524,0.02598262019455433,True,
12376400000000000503,7.49482480522889,16.367839652192124,/Users/a/Desktop/astro1/data/processed/12376400000000000503.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000503.jpg,0.016978591680526733,0.021302735432982445,True,
12376400000000000504,292.0465899044884,3.687202592403708,/Users/a/Desktop/astro1/data/processed/12376400000000000504.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000504.jpg,0.04646812006831169,0.05865824967622757,True,
12376400000000000505,306.22251633386475,-0.7458823446582521,/Users/a/Desktop/astro1/data/processed/12376400000000000505.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000505.jpg,0.01585991121828556,0.021764643490314484,True,
12376400000000000506,305.2396811986385,-29.370039801957176,/Users/a/Desktop/astro1/data/processed/12376400000000000506.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000506.jpg,0.016846373677253723,0.02675684168934822,True,
12376400000000000507,5.472015192047617,68.88571036332657,/Users/a/Desktop/astro1/data/processed/12376400000000000507.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000507.jpg,0.01671689562499523,0.037972088903188705,True,
12376400000000000508,117.16014880338292,58.91490549675496,/Users/a/Desktop/astro1/data/processed/12376400000000000508.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000508.jpg,0.05708296597003937,0.09710019826889038,True,
12376400000000000509,272.1142971271536,-4.912172032597745,/Users/a/Desktop/astro1/data/processed/12376400000000000509.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000509.jpg,0.03374701365828514,0.10112018138170242,True,
12376400000000000510,201.54109221158905,-23.58013499713751,/Users/a/Desktop/astro1/data/processed/12376400000000000510.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000510.jpg,0.01334791723638773,0.015039254911243916,True,
12376400000000000511,96.97049152001756,50.96915550981633,/Users/a/Desktop/astro1/data/processed/12376400000000000511.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000511.jpg,0.014754444360733032,0.022761842235922813,True,
12376400000000000512,38.62650924549399,-8.806307012735786,/Users/a/Desktop/astro1/data/processed/12376400000000000512.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000512.jpg,0.02334006503224373,0.043722737580537796,True,
12376400000000000513,35.630090380015595,-25.90172782487477,/Users/a/Desktop/astro1/data/processed/12376400000000000513.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000513.jpg,0.016353314742445946,0.01806855946779251,True,
12376400000000000514,171.9547736811493,66.06924347055109,/Users/a/Desktop/astro1/data/processed/12376400000000000514.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000514.jpg,0.040046777576208115,0.05778892710804939,True,
12376400000000000515,178.0422201522747,23.90676024849125,/Users/a/Desktop/astro1/data/processed/12376400000000000515.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000515.jpg,0.015347936190664768,0.027487866580486298,True,
12376400000000000516,292.1637779190797,40.84090612742915,/Users/a/Desktop/astro1/data/processed/12376400000000000516.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000516.jpg,0.014847449027001858,0.023189840838313103,True,
12376400000000000518,5.512226753874656,-3.646162877822519,/Users/a/Desktop/astro1/data/processed/12376400000000000518.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000518.jpg,0.049970462918281555,0.09896907955408096,True,
12376400000000000519,222.65115821016465,36.61821277746549,/Users/a/Desktop/astro1/data/processed/12376400000000000519.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000519.jpg,0.014518595300614834,0.025531047955155373,True,
12376400000000000521,254.2378823546213,27.009854859332243,/Users/a/Desktop/astro1/data/processed/12376400000000000521.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000521.jpg,0.015990614891052246,0.02491421066224575,True,
12376400000000000522,92.22437878491294,60.77919262861308,/Users/a/Desktop/astro1/data/processed/12376400000000000522.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000522.jpg,0.024635793641209602,0.05073726922273636,True,
12376400000000000523,12.169135557581583,-23.55041202683804,/Users/a/Desktop/astro1/data/processed/12376400000000000523.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000523.jpg,0.014429236762225628,0.01782144047319889,True,
12376400000000000524,222.7272882892259,9.258706821155222,/Users/a/Desktop/astro1/data/processed/12376400000000000524.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000524.jpg,0.020270269364118576,0.019647549837827682,True,
12376400000000000525,270.10158316206696,7.945531870297067,/Users/a/Desktop/astro1/data/processed/12376400000000000525.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000525.jpg,0.017769791185855865,0.028378089889883995,True,
12376400000000000526,27.665837748289125,19.02130282005969,/Users/a/Desktop/astro1/data/processed/12376400000000000526.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000526.jpg,0.013060042634606361,0.017474550753831863,True,
12376400000000000527,357.38369313187644,-9.777251385376104,/Users/a/Desktop/astro1/data/processed/12376400000000000527.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000527.jpg,0.019010575488209724,0.04647163674235344,True,
12376400000000000528,102.08837492613917,-6.806150741639346,/Users/a/Desktop/astro1/data/processed/12376400000000000528.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000528.jpg,0.06114182993769646,0.10037045925855637,True,
12376400000000000529,81.18947027395605,52.06112442587525,/Users/a/Desktop/astro1/data/processed/12376400000000000529.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000529.jpg,0.01640208251774311,0.029193652793765068,True,
12376400000000000530,291.4082608228088,14.113482130332912,/Users/a/Desktop/astro1/data/processed/12376400000000000530.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000530.jpg,0.023133080452680588,0.049752283841371536,True,
12376400000000000531,248.3308660478048,5.494577115559231,/Users/a/Desktop/astro1/data/processed/12376400000000000531.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000531.jpg,0.013800546526908875,0.01785237342119217,True,
12376400000000000532,147.1947965571455,42.93798611320348,/Users/a/Desktop/astro1/data/processed/12376400000000000532.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000532.jpg,0.016565794125199318,0.01800483837723732,True,
12376400000000000533,319.156219506416,31.00252797513268,/Users/a/Desktop/astro1/data/processed/12376400000000000533.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000533.jpg,0.03086070343852043,0.06234496831893921,True,
12376400000000000534,62.324739985264806,-29.13092997718166,/Users/a/Desktop/astro1/data/processed/12376400000000000534.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000534.jpg,0.05163044482469559,0.06662952899932861,True,
12376400000000000535,130.3775236999602,44.69863976494561,/Users/a/Desktop/astro1/data/processed/12376400000000000535.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000535.jpg,0.026732727885246277,0.041442207992076874,True,
12376400000000000536,2.8654155144462745,28.14043472184736,/Users/a/Desktop/astro1/data/processed/12376400000000000536.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000536.jpg,0.012600848451256752,0.013443294912576675,True,
12376400000000000537,143.10319978402933,19.775377436022914,/Users/a/Desktop/astro1/data/processed/12376400000000000537.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000537.jpg,0.023197928443551064,0.05890049412846565,True,
12376400000000000538,281.6687402621224,52.92120414825709,/Users/a/Desktop/astro1/data/processed/12376400000000000538.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000538.jpg,0.10278431326150894,0.13285833597183228,True,
12376400000000000539,40.09753466857707,55.45630338744769,/Users/a/Desktop/astro1/data/processed/12376400000000000539.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000539.jpg,0.019274350255727768,0.0326554961502552,True,
12376400000000000541,187.45078118975468,62.48344008662024,/Users/a/Desktop/astro1/data/processed/12376400000000000541.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000541.jpg,0.043612733483314514,0.06684917956590652,True,
12376400000000000542,29.57155566857104,42.51973344227376,/Users/a/Desktop/astro1/data/processed/12376400000000000542.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000542.jpg,0.017487386241555214,0.02181515470147133,True,
12376400000000000543,359.01893110140765,-10.180346111059386,/Users/a/Desktop/astro1/data/processed/12376400000000000543.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000543.jpg,0.018899330869317055,0.04005904123187065,True,
12376400000000000544,148.73789074557806,-14.41781453060323,/Users/a/Desktop/astro1/data/processed/12376400000000000544.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000544.jpg,0.017321744933724403,0.030167322605848312,True,
12376400000000000545,31.07057373738707,69.99477871003879,/Users/a/Desktop/astro1/data/processed/12376400000000000545.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000545.jpg,0.01392525713890791,0.023113219067454338,True,
