objid,ra,dec,petroMag_r,petroR50_r,modelMag_g,modelMag_r,modelMag_i,run,rerun,camcol,field,downloaded,filepath
12376400000000005932,155.63501579740714,16.704561891369913,17.841418296959393,10.274786790088159,16.598043598079528,16.18286340937586,17.606550273738048,6481,,6,439,True,/Users/a/Desktop/astro1/data/raw/12376400000000005932.jpg
12376400000000005933,214.00378704280018,26.16002522897278,18.209264847010346,11.73361636480875,19.535210095372186,17.843621748275083,18.836123041492034,4681,,1,9,True,/Users/a/Desktop/astro1/data/raw/12376400000000005933.jpg
12376400000000005934,256.0139951315386,44.57387287254733,16.83233306075064,4.19334516817325,17.373583289724095,16.593971333130174,17.182848567147545,2216,,4,20,True,/Users/a/Desktop/astro1/data/raw/12376400000000005934.jpg
12376400000000005935,310.3459649607052,-0.5588494566925455,17.722532528111074,3.0333492068060055,16.072333869580277,16.896794314348156,19.546064925665195,6633,,6,30,True,/Users/a/Desktop/astro1/data/raw/12376400000000005935.jpg
12376400000000005936,46.12809773833359,-1.9014113690565146,19.222687104072765,4.461537200834007,18.065424918205206,19.92591597886229,16.974206854642592,5471,,3,128,False,
12376400000000005937,129.05791611967086,33.46138245910252,16.640248706136394,11.063309354921756,17.381931213115703,18.44858218995521,19.98370400459777,7736,,1,261,True,/Users/a/Desktop/astro1/data/raw/12376400000000005937.jpg
12376400000000005938,187.69110926987534,36.3243467266752,17.49961451872003,6.283441465662815,17.828698227946916,17.528642676787946,19.879134244632848,1633,,4,88,False,
12376400000000005939,-7.2513481855485455,2.7564465783437413,19.89876999755756,3.8168716383788572,21.704386437189882,20.587753010300204,19.21232973110341,1624,,1,63,True,/Users/a/Desktop/astro1/data/raw/12376400000000005939.jpg
12376400000000005940,152.21400954522102,-10.071211623910347,18.871165305595493,10.453510530200246,18.86477959014294,20.807737257777106,19.345898989118304,1553,,5,216,False,
12376400000000005941,193.08091600891984,24.42540342861318,18.695252373558684,10.567243450612004,19.503049801907274,19.999229385637044,16.097489823928658,7021,,6,166,False,
12376400000000005942,247.77625397918283,39.74194883772179,19.614801785778702,3.82744967629103,18.039857187064868,18.816741170480555,18.36165004812524,2314,,1,59,True,/Users/a/Desktop/astro1/data/raw/12376400000000005942.jpg
12376400000000005943,313.4294116229553,14.36925070477201,20.543666619185263,7.463741515344892,18.983439654161046,18.258199759841485,16.35448017015568,5702,,1,35,False,
12376400000000005944,52.20679298579642,0.011710432142482574,16.479346748790878,11.465291679539211,19.943649741569644,17.41925402743187,16.963887918531608,7371,,1,201,True,/Users/a/Desktop/astro1/data/raw/12376400000000005944.jpg
12376400000000005945,113.27303699292494,23.790229671472485,16.345361316272786,3.624859278753763,17.869948124171607,17.404411880329054,18.32067796294187,2133,,3,51,False,
12376400000000005946,178.4498937013386,49.66709704363062,16.394494316315082,11.56276473139262,21.98150563866936,18.636127763496066,19.534349438516823,1166,,2,110,False,
12376400000000005947,7.407790667553893,-2.282354270688341,19.89086640096803,11.334607657139376,18.020245591720983,20.652686964727483,18.780559911672622,2017,,3,34,True,/Users/a/Desktop/astro1/data/raw/12376400000000005947.jpg
12376400000000005948,136.0463930913558,-1.414457133221143,18.926421062923637,10.787903945780867,18.27971082717798,18.73544706530178,16.78306552962433,5965,,5,424,False,
12376400000000005949,209.37376013534532,6.936760960326119,18.375489178707358,8.873516524885652,16.864657685458127,19.708781972151954,15.641471288328772,1419,,5,412,True,/Users/a/Desktop/astro1/data/raw/12376400000000005949.jpg
12376400000000005950,255.54603188454524,49.793317709802274,16.642915657873665,2.6672033115717166,21.607097735049358,17.02675204672806,19.95642326450408,3296,,5,133,False,
12376400000000005951,297.0343080554368,21.407217768860775,19.12695031112864,10.050399626204927,20.190927360894463,16.44276141213883,19.336049250462615,4355,,4,304,False,
12376400000000005952,43.74601462424608,-0.4491556165222832,19.473856212072523,3.0669203506545966,20.341323595175343,19.58768197972939,18.271320999041084,7231,,1,60,True,/Users/a/Desktop/astro1/data/raw/12376400000000005952.jpg
12376400000000005953,119.7881480973654,28.71302910250887,16.07397877063499,9.825943872246077,21.383434947055527,18.15382471607328,17.214339645946193,5858,,4,389,True,/Users/a/Desktop/astro1/data/raw/12376400000000005953.jpg
12376400000000005954,188.8011754210736,51.9913447760337,18.691520995938323,3.9448720734815925,19.162439519549345,18.222284902245896,15.143766356408403,3975,,2,279,True,/Users/a/Desktop/astro1/data/raw/12376400000000005954.jpg
12376400000000005955,-0.1225136595882308,4.31468311073573,18.69511264055273,9.2673556423881,20.582274035777317,18.063576539567137,18.92002461652751,2178,,4,238,True,/Users/a/Desktop/astro1/data/raw/12376400000000005955.jpg
12376400000000005956,155.09622794761466,8.407177777408872,17.852419920314556,11.977749223149093,19.009045033194965,18.952098999679883,18.88092133874269,3682,,3,132,True,/Users/a/Desktop/astro1/data/raw/12376400000000005956.jpg
12376400000000005957,195.5205737696245,23.052729391762178,18.39029893033994,3.8688140699292233,21.60590457262002,18.50279667227402,19.629695769016887,4833,,2,106,False,
12376400000000005958,248.14256707411752,41.5155156391403,20.388589337196713,3.667934585170232,19.346690896572056,19.724142883924817,18.56194660419872,132,,5,35,True,/Users/a/Desktop/astro1/data/raw/12376400000000005958.jpg
12376400000000005959,296.0534176350426,2.535533693184256,20.517553161070595,2.294974363730358,19.29903143896702,20.095930945278766,16.09626827659371,6976,,3,150,False,
12376400000000005960,49.23099485500738,-10.119901088681896,17.482406611627344,2.2960031266683814,19.398627045614262,16.96814248283161,19.44026196079323,4856,,6,158,False,
12376400000000005961,123.74852198091288,36.043659729379726,16.056027701644254,6.9315471581835855,19.348291017082722,18.814773903396336,18.43841418546695,4148,,4,324,False,
12376400000000005962,177.6973387267812,43.54676920492972,16.98081605266317,7.190300212054081,19.328835630344223,18.63032802669694,15.667234815164683,6385,,3,450,False,
12376400000000005963,1.4166724709802097,-8.332282780611365,17.17895448487288,11.803547930121447,19.15930416936732,18.974475006988612,15.376216806595098,6585,,5,330,True,/Users/a/Desktop/astro1/data/raw/12376400000000005963.jpg
12376400000000005964,143.90247397450005,-5.207465244870978,18.810397685014394,7.267212848330461,20.40235088298818,18.91334048890632,19.775833899826058,4118,,2,26,False,
12376400000000005965,194.62694065031883,20.253140480478734,19.019122796270125,9.262569990373347,17.453214288135232,20.33241955158824,19.50420294331778,6013,,2,73,True,/Users/a/Desktop/astro1/data/raw/12376400000000005965.jpg
12376400000000005966,246.74602941237802,41.7712615291589,19.385515451133735,9.455872105476718,17.231405051065803,16.72434632148136,18.465986241038735,3518,,1,440,True,/Users/a/Desktop/astro1/data/raw/12376400000000005966.jpg
12376400000000005967,302.83658903159613,1.0829048496445424,17.99302178304691,9.019119003992648,20.106780851778716,16.620814509173528,18.758411031570393,229,,6,493,True,/Users/a/Desktop/astro1/data/raw/12376400000000005967.jpg
12376400000000005968,59.79109349444298,-12.866522068417321,17.601906543400652,4.9960325888593715,21.67295591663685,16.771054019184966,19.22575551643523,3235,,6,213,False,
12376400000000005969,123.44385825479733,21.953748640708234,20.17679591431011,2.5053547108856993,16.569762608749336,17.89429702756378,18.360261043823048,7702,,6,79,True,/Users/a/Desktop/astro1/data/raw/12376400000000005969.jpg
12376400000000005970,180.8676254854655,49.5503440815927,17.29037973050199,4.2271080365595965,18.61767936288791,19.052275926493902,16.134967957869907,2292,,4,131,False,
12376400000000005971,-1.4772342904242173,-4.385939105524197,18.488974199914406,9.951333539937302,20.46652757075288,18.41848709615433,18.62442330042593,371,,3,407,True,/Users/a/Desktop/astro1/data/raw/12376400000000005971.jpg
12376400000000005972,148.17477817762963,8.523016290451224,18.294546251559566,8.276669354321335,18.89878764299847,19.878754172517986,16.26449056799874,2017,,1,336,True,/Users/a/Desktop/astro1/data/raw/12376400000000005972.jpg
12376400000000005973,191.02256405882645,21.968803249193055,17.5664052496038,4.08932564887336,17.502751176266717,16.704989683135416,16.842367402674945,5545,,1,51,True,/Users/a/Desktop/astro1/data/raw/12376400000000005973.jpg
12376400000000005974,254.13998227817805,38.343508440977175,17.792494358489773,3.1590747024432604,20.766095521748195,19.22138653119888,16.658244101620433,4608,,3,445,True,/Users/a/Desktop/astro1/data/raw/12376400000000005974.jpg
12376400000000005975,302.0062134466277,12.885723129458825,19.700397836276753,9.402935893724694,21.2492606594787,19.764675445471205,19.860427631227434,6985,,3,471,False,
12376400000000005976,43.750728849407736,-12.883569929480013,17.532351442501227,8.100995683467367,21.693443424976238,18.99873028317642,17.8287724922269,2999,,6,301,False,
12376400000000005977,126.82263135344158,26.175926219557535,19.358728097654733,3.5889700239441495,16.85925984841761,19.78042366752263,15.914631471174161,3693,,2,447,True,/Users/a/Desktop/astro1/data/raw/12376400000000005977.jpg
12376400000000005978,182.81860539288897,38.50256876482215,17.49747139276769,6.3287475860888955,17.25010802140903,20.392623133153144,18.94716801708428,4059,,3,138,True,/Users/a/Desktop/astro1/data/raw/12376400000000005978.jpg
12376400000000005979,-7.677773405404727,7.761374783153158,17.03150154187202,2.5180428858368957,17.35927407264602,17.944801655701365,16.54522015504112,3797,,3,189,True,/Users/a/Desktop/astro1/data/raw/12376400000000005979.jpg
12376400000000005980,143.08098370641466,-11.70073703243164,19.59244712673508,6.403646294490229,19.320103352363137,16.648990696719878,19.490284758632477,3793,,3,28,False,
12376400000000005981,200.3395311731384,27.939836422518756,18.550998521742656,8.23760997131942,16.020268490895344,17.897835892640234,16.616342322523604,6921,,1,190,True,/Users/a/Desktop/astro1/data/raw/12376400000000005981.jpg
12376400000000005982,254.18578295785844,40.08799907194927,20.175048153820075,8.809680503204067,16.16452926522689,16.002249401728548,17.870850057335574,2886,,5,244,False,
12376400000000005983,303.51588441469426,19.034269515348868,16.39555277341217,8.406534650989705,16.915149639989952,18.90142182716949,18.28504066404701,3008,,6,19,False,
12376400000000005984,43.97560793542512,-1.187742775761686,16.830252146597076,3.978992523382388,17.62344893285868,20.846249723170757,18.385396989198345,1385,,3,190,True,/Users/a/Desktop/astro1/data/raw/12376400000000005984.jpg
12376400000000005985,127.3318985231503,37.52988208150845,17.227262836146064,6.993546026964102,16.667191054373816,20.703528082074186,19.05223872264331,4607,,6,374,False,
12376400000000005986,189.1212479111724,45.42073057520389,20.984520712891936,6.3899714092762725,19.05826604277468,17.26874987495654,19.797200790363764,3274,,6,184,False,
12376400000000005987,-1.5033469962073198,2.3695078177039637,19.037241737452895,7.714835855403301,19.35156155369573,17.043995782662932,16.398199525137628,3248,,2,140,True,/Users/a/Desktop/astro1/data/raw/12376400000000005987.jpg
12376400000000005988,136.51170635742568,14.936707095941664,17.96085199872757,6.052601734718696,21.324227710682162,19.827414623918468,18.445042391048148,3492,,5,253,False,
12376400000000005989,214.28562393722723,24.352574355638822,16.84976319747811,9.812242345018685,19.933011476602562,16.028741188303936,17.051018647241765,7215,,3,116,True,/Users/a/Desktop/astro1/data/raw/12376400000000005989.jpg
12376400000000005990,254.104562608245,32.369730759632404,20.12945530324083,4.686804513905079,20.694356081075746,20.46470523884729,17.788134530317137,5006,,1,191,False,
12376400000000005991,297.8022403133027,2.5263054254145967,19.25421689515921,8.265303463586001,18.514798249633415,19.921965771278764,16.084966789051087,5147,,1,458,False,
12376400000000005992,58.139675051699164,4.1935368795993035,16.68425257845041,8.847816224076839,21.132053730942452,16.392705563083563,17.100819458683866,4339,,1,218,False,
12376400000000005993,118.44590685714944,22.010340422850327,19.551340795092294,2.305525240991531,19.40988148558472,17.225962629949922,16.18148726535541,3522,,5,144,True,/Users/a/Desktop/astro1/data/raw/12376400000000005993.jpg
12376400000000005994,184.46121919822812,47.757442594578045,16.30218728957268,2.7372255605363365,16.154020156235166,20.829387814187193,16.872874865333298,7090,,5,22,True,/Users/a/Desktop/astro1/data/raw/12376400000000005994.jpg
12376400000000005995,9.213652827787367,-6.845923092285373,17.2837702270826,6.679544057155832,18.300390896073175,18.588474610573417,15.55414666838463,3000,,2,248,True,/Users/a/Desktop/astro1/data/raw/12376400000000005995.jpg
12376400000000005996,155.8912049586259,0.025370530207814213,18.34591245232026,7.050725362070531,20.972715855025683,18.84500890537774,18.819098354398946,7695,,2,330,True,/Users/a/Desktop/astro1/data/raw/12376400000000005996.jpg
12376400000000005997,194.0525528496502,22.142413177179808,17.53385109727085,5.656209011469473,16.10993351108165,17.633055877757776,18.893227840263208,7596,,6,151,True,/Users/a/Desktop/astro1/data/raw/12376400000000005997.jpg
12376400000000005998,256.57101175035285,42.77081559062527,18.091874702653236,4.010370395370096,17.61128266978158,18.494756579398636,15.98297671492306,7574,,6,258,False,
12376400000000005999,297.45725815469433,13.3603561780514,16.117947395076865,9.063618560716849,17.099180630343756,17.881261502092336,16.055599623843776,4509,,2,425,False,
12376400000000006000,40.613353302652726,-14.578339704043197,20.822448805532424,8.45881412987513,17.281331056921616,16.119252847504768,17.617434108135075,2493,,3,3,False,
12376400000000006001,114.8664313730297,20.1642910494807,16.91901048022272,3.4405519969304272,18.48551355561505,16.68777743088125,18.233133813676133,1195,,4,194,True,/Users/a/Desktop/astro1/data/raw/12376400000000006001.jpg
12376400000000006002,178.40076230459232,50.452456411593474,16.985269800513322,4.128345683179072,18.359359475071695,16.136523129135924,17.03681144310519,5186,,2,491,True,/Users/a/Desktop/astro1/data/raw/12376400000000006002.jpg
12376400000000006003,-0.8572261657932572,-2.740960537408162,16.681742307446907,7.621164858150998,17.142036564564304,20.6479278875182,17.077464357790937,6979,,6,34,False,
12376400000000006004,140.56829577914203,-6.879139609130041,18.983728558848856,3.376110620165314,20.569085004183073,19.601395822086413,16.89913629999125,7006,,2,347,False,
12376400000000006005,213.6695590686899,20.67859827751292,16.70722825775727,10.42010574735035,21.11871936065787,18.2937354415564,15.420613514625126,1318,,1,65,True,/Users/a/Desktop/astro1/data/raw/12376400000000006005.jpg
12376400000000006006,240.50723021580706,39.43687382089853,18.104569518453168,3.6947017554661192,17.914387061940783,17.193612290667804,18.074493345710973,5328,,2,248,True,/Users/a/Desktop/astro1/data/raw/12376400000000006006.jpg
12376400000000006007,286.1597651943475,12.867945129167957,19.43667584112806,3.4636514556459925,20.744395672984552,18.48839771526319,15.616583815522748,1148,,1,255,False,
12376400000000006008,41.091713323419654,-7.947758690273208,20.788093956257427,9.734892947335279,19.44519499090582,20.843329557892357,16.190491140357157,3317,,2,140,True,/Users/a/Desktop/astro1/data/raw/12376400000000006008.jpg
12376400000000006009,116.8735294673825,20.626943145541563,19.827081422556304,4.62673640708397,18.250019207031258,18.821039082434332,16.676433936288316,3306,,1,394,True,/Users/a/Desktop/astro1/data/raw/12376400000000006009.jpg
12376400000000006010,174.09510816775114,37.98230795564749,19.32565981012082,11.187184979999358,16.794551586272082,20.397567306831277,17.48620827548388,182,,5,92,True,/Users/a/Desktop/astro1/data/raw/12376400000000006010.jpg
12376400000000006011,7.439763989533873,0.09672105374630213,20.303215320473004,4.385995999312743,20.748197869973573,18.05891548279881,15.825081114481204,710,,4,30,True,/Users/a/Desktop/astro1/data/raw/12376400000000006011.jpg
12376400000000006012,154.48684001305216,2.7441374271869723,18.694734530924904,11.488561036826608,18.755058279500314,16.76607038270394,16.45828054213883,4727,,6,192,True,/Users/a/Desktop/astro1/data/raw/12376400000000006012.jpg
12376400000000006013,198.72675402766922,16.760954062974285,18.252384569201475,8.303050838282562,20.375436442738433,20.64313579000523,19.725303866349087,5486,,5,65,True,/Users/a/Desktop/astro1/data/raw/12376400000000006013.jpg
12376400000000006014,255.1036214546941,36.31450915539921,17.363643037433743,8.087056509598684,16.60427723074726,17.497969872130383,17.82261608904923,2611,,4,104,True,/Users/a/Desktop/astro1/data/raw/12376400000000006014.jpg
12376400000000006015,286.27659388143246,4.211371892137773,18.73788131521296,11.431103131696451,17.864222326382986,20.386862475934347,17.777410096079386,7407,,6,112,False,
12376400000000006016,59.224115903783165,-7.108026063586442,18.779740800620395,5.35268429516331,17.660005221535947,16.926850525477974,19.378100965715973,6040,,6,166,False,
12376400000000006017,112.98243996791957,25.323316004008024,16.201620930328524,3.5073993684600384,17.645399983917788,20.410141209565253,17.984499545160652,6396,,2,94,True,/Users/a/Desktop/astro1/data/raw/12376400000000006017.jpg
12376400000000006018,174.07305171014787,54.26744761174638,20.640692266088983,3.1522062340853756,21.04465258829544,20.776697757776425,15.728395899029929,5142,,5,73,False,
12376400000000006019,-8.885513327340618,-4.921160112232894,20.10812548638766,3.968409303622357,19.96154163720644,20.244692379386247,17.14434073761701,4816,,4,421,False,
12376400000000006020,164.73467894493388,-8.28291868584802,17.871599018502685,9.661253940402915,16.98077602991205,18.4670653016366,15.164654028782161,4713,,3,138,False,
12376400000000006021,193.99518866022075,29.648709271184387,19.580091594327115,6.786061385555627,16.580802696893482,17.4658623830582,16.205347711415193,962,,3,419,True,/Users/a/Desktop/astro1/data/raw/12376400000000006021.jpg
12376400000000006022,253.7153381127866,40.25658598892544,16.73099109713577,8.36246277657055,18.562977795662846,18.34009448206292,16.044483544280652,5681,,2,112,True,/Users/a/Desktop/astro1/data/raw/12376400000000006022.jpg
12376400000000006023,294.07461302933194,16.744563859455862,18.259924593072476,4.142931057145482,20.51134455941654,17.767051618593587,16.334629413617563,5852,,3,246,False,
12376400000000006024,59.82876329001468,-0.3748411759230166,20.403665372296143,2.072894297213879,19.23601373958227,19.493623163420963,18.42218699678237,7915,,2,257,True,/Users/a/Desktop/astro1/data/raw/12376400000000006024.jpg
12376400000000006025,128.36747646094278,29.892713099395365,19.097563477124584,3.514580351804976,17.76086434842762,18.364203978961115,19.001822975028876,1747,,1,429,True,/Users/a/Desktop/astro1/data/raw/12376400000000006025.jpg
12376400000000006026,187.84532553496175,48.05674995509358,19.175602972914916,6.866284247377363,16.81317053725959,18.408611215743612,15.637127915786417,704,,5,265,True,/Users/a/Desktop/astro1/data/raw/12376400000000006026.jpg
12376400000000006027,2.1460840385969036,-8.534703478783214,18.997352808876567,3.6806493056495873,17.078885581797415,16.745542863897306,15.37704571205347,2405,,2,426,True,/Users/a/Desktop/astro1/data/raw/12376400000000006027.jpg
12376400000000006028,156.4703407137119,-4.5699906497441205,17.01132105145507,8.385262952049692,19.190752324018536,16.1144522555227,15.895420993166036,1476,,5,23,False,
12376400000000006029,189.3941208082012,15.204035079194078,16.121573335495928,4.074210355736934,16.668104824097853,17.26013412164664,15.21799182566476,2368,,1,14,True,/Users/a/Desktop/astro1/data/raw/12376400000000006029.jpg
12376400000000006030,252.3212697401265,37.4901533790424,19.431031549576772,7.215238361241873,16.085313328026924,19.13711377102264,15.06317492461579,7175,,1,347,True,/Users/a/Desktop/astro1/data/raw/12376400000000006030.jpg
12376400000000006031,301.00458214144294,10.187857724305347,18.458790562905044,4.855471733050496,21.956643859230017,18.127602067413804,18.22394635274987,6993,,3,381,True,/Users/a/Desktop/astro1/data/raw/12376400000000006031.jpg
12376400000000006032,44.72696481586924,2.5363422885613502,20.267396084962627,9.891050595110961,18.029761157834855,20.299686096602677,17.68255959685161,3104,,2,211,False,
12376400000000006033,127.10618469419751,24.42146331222967,16.988428244344107,10.62188237946538,19.401642887946252,20.697717713716983,18.153057505987544,1233,,6,419,True,/Users/a/Desktop/astro1/data/raw/12376400000000006033.jpg
12376400000000006034,178.50741900213032,36.251748109790235,20.11997667746024,5.184018754588002,17.042006989237223,16.540765393694464,19.29248263346601,7006,,6,412,True,/Users/a/Desktop/astro1/data/raw/12376400000000006034.jpg
12376400000000006035,1.2659186678315297,-2.612677966851815,17.01561831286946,2.495692304857572,20.99792238700109,19.548273135941095,15.052772740410868,3065,,5,141,True,/Users/a/Desktop/astro1/data/raw/12376400000000006035.jpg
12376400000000006036,159.9901375385353,12.924948213343885,20.717010327642836,3.1282467144625374,16.722717732182836,18.4241541955414,19.435020182104235,549,,4,394,True,/Users/a/Desktop/astro1/data/raw/12376400000000006036.jpg
12376400000000006037,201.07598994944695,7.8874243638723875,19.6075465188413,9.599041002570958,16.295483554973423,16.170376193717455,16.518577462388876,2808,,4,471,True,/Users/a/Desktop/astro1/data/raw/12376400000000006037.jpg
12376400000000006038,259.8574134822169,45.30954283817007,16.109046722906744,4.915041376931225,18.535192182440536,20.680908939874186,19.622144455039752,4589,,4,422,True,/Users/a/Desktop/astro1/data/raw/12376400000000006038.jpg
12376400000000006039,293.5269237752356,8.746682780203344,19.94983350967461,6.508531032848908,16.842379975256698,19.480896243162086,16.160331206440738,5598,,4,102,False,
12376400000000006040,50.562575531778556,-12.4230688445256,17.58428584227794,8.465727446001567,19.308176835834583,17.62332761482094,16.25029696661667,4392,,5,396,False,
12376400000000006041,125.86254568803645,25.576693040962788,17.80624062832084,4.81334172546047,21.634703647545315,20.810396839973638,15.155976966864106,3918,,2,437,True,/Users/a/Desktop/astro1/data/raw/12376400000000006041.jpg
12376400000000006042,176.95177538347522,51.55295878147729,19.02547762309653,2.044490695499242,16.546404220539923,18.11492617411013,19.540282342175278,6579,,1,117,False,
12376400000000006043,-6.966071211753782,-9.110509775159564,20.389092946797373,4.036865669023014,18.789964375455504,20.92541977998158,15.775139776219758,7947,,1,490,True,/Users/a/Desktop/astro1/data/raw/12376400000000006043.jpg
12376400000000006044,155.798312683157,-2.579719589232486,18.45207457756647,2.6255928514908424,20.339948760074606,18.241093177182808,18.21173584128997,6145,,5,343,True,/Users/a/Desktop/astro1/data/raw/12376400000000006044.jpg
12376400000000006045,191.54935062848216,26.720224094982424,19.526893942135743,10.717772614708288,16.1837435690476,19.738051539677343,17.241056049047955,7406,,3,87,True,/Users/a/Desktop/astro1/data/raw/12376400000000006045.jpg
12376400000000006046,245.89618199808794,42.04511096505661,20.197735212615683,3.64195883232603,18.64757497851269,16.124240144643494,18.222902743903145,6111,,5,65,True,/Users/a/Desktop/astro1/data/raw/12376400000000006046.jpg
12376400000000006047,291.18464332916375,19.516593226299136,17.38107055002318,9.763381439034667,18.794454895029297,20.179694232545195,15.220269379081659,1705,,3,342,False,
12376400000000006048,47.000401063920265,-2.2959837083139174,19.56848741890624,3.308502092682431,16.02470402266796,17.342955286095012,17.870466938164057,7312,,2,456,False,
12376400000000006049,123.41809367355003,36.35247295351539,19.36604197767003,11.211204843592768,21.024527145456112,18.76757664822857,19.972597905518374,6637,,6,150,True,/Users/a/Desktop/astro1/data/raw/12376400000000006049.jpg
12376400000000006050,183.01774394755688,50.419327677233916,16.719676040052587,5.352282049044172,21.031541718356983,17.14488454882785,19.16734627859094,6889,,6,417,False,
12376400000000006051,-0.5854041349516503,-8.519543254217218,16.21944579460187,11.792144403282236,18.217798402782034,19.772616872660954,19.100052917390904,5745,,3,363,True,/Users/a/Desktop/astro1/data/raw/12376400000000006051.jpg
12376400000000006052,157.0419376940642,9.656080889659044,18.288477816447156,6.097388573751751,18.2628114045784,18.816696459156603,19.967124942637284,1457,,2,159,True,/Users/a/Desktop/astro1/data/raw/12376400000000006052.jpg
12376400000000006053,190.1473169220247,31.2489902286121,16.340461599525273,6.755830710562586,20.12302413596574,18.68219139487791,16.69105673575308,561,,3,229,True,/Users/a/Desktop/astro1/data/raw/12376400000000006053.jpg
12376400000000006054,242.23248235360472,43.260773170300396,20.497006331840783,11.351976630975862,17.488813492426576,17.49996098733099,18.3786667175552,6564,,3,381,True,/Users/a/Desktop/astro1/data/raw/12376400000000006054.jpg
12376400000000006055,295.03243689758216,13.002510767864187,17.167819390000094,5.70068753640113,19.361021597852083,18.272509561065412,18.456968529184913,2309,,4,460,True,/Users/a/Desktop/astro1/data/raw/12376400000000006055.jpg
12376400000000006056,45.95585354855342,-4.498540259883953,17.2560146525724,11.984752942668113,18.645348141078177,16.50042467553275,19.499840294211545,3851,,5,74,True,/Users/a/Desktop/astro1/data/raw/12376400000000006056.jpg
12376400000000006057,120.91595132026322,27.701177541368082,18.87964224891153,7.9154925479884,19.966492066906163,20.211992108354927,16.152500085798255,5103,,2,428,True,/Users/a/Desktop/astro1/data/raw/12376400000000006057.jpg
12376400000000006058,182.16104050951634,36.019674603472644,18.004666611244904,5.105521753214216,19.09423732207455,18.783479738039517,16.954908507987717,3841,,2,355,True,/Users/a/Desktop/astro1/data/raw/12376400000000006058.jpg
12376400000000006059,-9.093882184446018,4.309335041553474,20.83635093184791,2.2653182102669582,20.919349802737194,19.70057885564856,15.34399469210748,2006,,2,168,True,/Users/a/Desktop/astro1/data/raw/12376400000000006059.jpg
12376400000000006060,160.4732658663591,-2.570341844807148,20.420717924597895,7.469807305242281,18.61991262091102,20.95091642860347,18.39936913126119,2850,,4,179,True,/Users/a/Desktop/astro1/data/raw/12376400000000006060.jpg
12376400000000006061,194.20138132201112,27.102472388525637,19.989959562948993,4.934396355482596,21.54371388772276,17.84371298376319,17.230446861446016,1816,,3,432,True,/Users/a/Desktop/astro1/data/raw/12376400000000006061.jpg
12376400000000006062,254.0808792288316,47.412179368332296,20.76713926656064,4.892512598415447,17.63284805716427,17.983678883827952,16.299291380000483,4014,,2,278,True,/Users/a/Desktop/astro1/data/raw/12376400000000006062.jpg
12376400000000006063,298.9108877434061,6.333129989023686,19.56398469475819,9.600391360660222,21.359647537167884,17.67296408075153,17.91480967737529,6082,,2,118,False,
12376400000000006064,40.42933409610533,-1.801444996329181,19.10023560805076,7.345136507280893,17.668486796387747,17.77780208020537,17.998235950622703,6957,,2,113,True,/Users/a/Desktop/astro1/data/raw/12376400000000006064.jpg
12376400000000006065,121.65841810912092,27.064497470413112,16.32457607483652,2.5670909075349795,19.68128330611239,17.318323263214435,19.122223463560545,1922,,6,90,True,/Users/a/Desktop/astro1/data/raw/12376400000000006065.jpg
12376400000000006066,179.32709665298626,48.62556464100106,16.793935174084865,10.156104558767398,18.948285897788594,16.395429274388412,17.025285864071567,1966,,1,428,True,/Users/a/Desktop/astro1/data/raw/12376400000000006066.jpg
12376400000000006067,0.8753487291190272,8.643663509936044,18.215516890607965,6.087179812150561,16.778981554516303,19.32168508792758,17.80412322318882,528,,6,188,True,/Users/a/Desktop/astro1/data/raw/12376400000000006067.jpg
12376400000000006068,140.72504434686596,3.5047407619073994,18.10705072571651,6.9766049684763205,17.234092238088852,19.112950008822633,15.399073893782381,2064,,6,241,True,/Users/a/Desktop/astro1/data/raw/12376400000000006068.jpg
12376400000000006069,186.28373369424486,26.395852321613262,17.54895860720065,6.105924721386235,16.730475586130797,20.36683058225539,16.300405135814422,815,,2,261,True,/Users/a/Desktop/astro1/data/raw/12376400000000006069.jpg
12376400000000006070,245.62810081161314,32.357370820182,20.574462985594955,11.832379758915257,21.859328472375083,16.391266330304777,16.89667353907812,3170,,1,79,True,/Users/a/Desktop/astro1/data/raw/12376400000000006070.jpg
12376400000000006071,291.5588774830712,-4.633557898379102,20.7307499570825,3.149146845319531,18.034686301775977,18.08704080639853,17.671933333385073,7371,,5,271,False,
12376400000000006072,48.99976393499702,-14.457581722130978,20.008737440383065,6.467652800885926,21.4350121343045,18.885225207665584,17.88207262011534,1620,,6,472,True,/Users/a/Desktop/astro1/data/raw/12376400000000006072.jpg
12376400000000006073,120.63339672104941,38.983562731688096,16.959303093511636,6.173037007767013,16.531194071599955,18.994751571638435,17.997648312310858,233,,6,282,True,/Users/a/Desktop/astro1/data/raw/12376400000000006073.jpg
12376400000000006074,172.9354656080953,38.797261521681214,18.818921591262406,6.425735334818732,19.622878648870294,17.817412654635106,18.168345955280365,5957,,6,31,True,/Users/a/Desktop/astro1/data/raw/12376400000000006074.jpg
12376400000000006075,-6.03930407328612,2.1845316382454953,19.52886090321602,11.969550886427687,16.411057234671286,18.85313234151907,17.87266889955593,1087,,4,205,False,
12376400000000006076,160.71254781482145,7.136525015312802,18.304627550699472,5.557313034038526,21.149205015656843,19.664304534287385,18.144680523235962,3293,,1,475,False,
12376400000000006077,201.82067176477534,29.290509383439666,20.339969464387995,6.335650380424303,21.648712528900216,20.751448830852965,19.892711253519625,2505,,1,238,True,/Users/a/Desktop/astro1/data/raw/12376400000000006077.jpg
