objid,ra,dec,petroMag_r,petroR50_r,modelMag_g,modelMag_r,modelMag_i,run,rerun,camcol,field,downloaded,filepath
12376400000000000411,304.33012632848494,31.886420501751694,16.587644475198513,4.038330555608084,21.190870725288637,18.377655529853786,18.318252274790204,3795,301,5,435,True,/Users/a/Desktop/astro1/data/raw/12376400000000000411.jpg
12376400000000000412,340.18821497856004,58.12429553949876,15.197429500467733,6.673019944067056,16.227424763677785,17.91789033258555,18.14542159258457,3603,301,5,213,True,/Users/a/Desktop/astro1/data/raw/12376400000000000412.jpg
12376400000000000413,236.44243779651245,8.50418953042984,15.467679472749563,6.687196567777705,18.40020963341254,19.54372039092743,17.89085602304885,4245,301,3,328,True,/Users/a/Desktop/astro1/data/raw/12376400000000000413.jpg
12376400000000000414,10.343819168387537,28.96280479025104,20.459146641328754,7.814417893159694,21.502013983558335,18.312502050021248,15.406108062339756,4846,301,5,763,True,/Users/a/Desktop/astro1/data/raw/12376400000000000414.jpg
12376400000000000415,22.674265268417372,51.894054640880626,15.730563040855097,3.3683315215651826,15.899568524060587,16.72325115466047,19.10259323519446,2833,301,6,224,True,/Users/a/Desktop/astro1/data/raw/12376400000000000415.jpg
12376400000000000416,135.93941345046363,-5.196163717091512,16.79387338180524,3.4453034773977764,20.741545453246374,15.648375325487052,15.882405309531242,5219,301,6,691,True,/Users/a/Desktop/astro1/data/raw/12376400000000000416.jpg
12376400000000000418,115.38897240354714,-8.809975060888537,19.581853899713877,9.540963348715426,21.930420410192813,17.504678114316928,19.699177470219738,711,301,6,1,True,/Users/a/Desktop/astro1/data/raw/12376400000000000418.jpg
12376400000000000419,104.46084639618138,52.18534733920103,15.195046644134433,4.063583444308486,17.60711093645692,20.2679345023203,15.054403584508101,5081,301,3,395,True,/Users/a/Desktop/astro1/data/raw/12376400000000000419.jpg
12376400000000000420,113.63252925196588,15.303067684589223,16.601893583339773,2.8714254562946895,21.07716535499765,18.778371106961895,16.11511224750389,1354,301,5,804,True,/Users/a/Desktop/astro1/data/raw/12376400000000000420.jpg
12376400000000000421,245.80152436203218,50.33108674180205,15.337650787287746,9.907818924192764,16.41765560139714,15.666412328445071,15.99772277188355,1028,301,4,775,True,/Users/a/Desktop/astro1/data/raw/12376400000000000421.jpg
12376400000000000422,89.01279242981836,6.934794611721458,16.055779360776913,7.856027980505391,21.753793840682285,18.362225818023987,19.265210407771544,1765,301,6,938,True,/Users/a/Desktop/astro1/data/raw/12376400000000000422.jpg
12376400000000000423,121.37002174116958,22.18141683876982,20.5739278306499,6.21179696349897,21.553825866166434,20.721156885362632,17.782657630395203,3378,301,2,567,True,/Users/a/Desktop/astro1/data/raw/12376400000000000423.jpg
12376400000000000424,293.8531174952262,16.517734436176937,16.55019524779279,6.142018780766813,20.191077938256143,17.548872714997938,14.783958627863676,3336,301,4,21,True,/Users/a/Desktop/astro1/data/raw/12376400000000000424.jpg
12376400000000000425,272.89960792920584,-3.0615832118633683,19.908010219848148,5.024767915101929,19.148148996467278,19.54200211549623,16.899209055406505,4176,301,5,296,True,/Users/a/Desktop/astro1/data/raw/12376400000000000425.jpg
12376400000000000426,313.82361979274646,11.349142035619046,18.350783179234153,5.4563192207092595,19.73783519642575,19.145865369531492,15.716531305546653,4655,301,3,93,True,/Users/a/Desktop/astro1/data/raw/12376400000000000426.jpg
12376400000000000427,343.4619113193168,21.417862779624556,15.891390180416677,3.1662908823746,20.814516016398265,18.446255041335746,14.622636625567177,2296,301,2,694,True,/Users/a/Desktop/astro1/data/raw/12376400000000000427.jpg
12376400000000000428,294.632669240914,57.44142685987583,17.51077392250827,5.561759373793626,15.899835128151175,15.629712259940925,17.876726615913796,1552,301,2,293,True,/Users/a/Desktop/astro1/data/raw/12376400000000000428.jpg
12376400000000000429,130.7253143728279,3.46553804082032,19.896047434532736,7.950983114226063,15.851354580041665,16.971589787567176,18.61631130557079,1245,301,3,641,True,/Users/a/Desktop/astro1/data/raw/12376400000000000429.jpg
12376400000000000430,56.13654845518272,38.9859927515196,20.582774869726347,8.920909917377163,16.848820052879837,16.043935080244747,15.893161870977572,3639,301,3,35,True,/Users/a/Desktop/astro1/data/raw/12376400000000000430.jpg
12376400000000000431,332.8450788338221,17.968852084782185,20.887982940429403,9.988659357157703,15.936878226949386,19.494806447025812,14.24010629825309,295,301,4,230,True,/Users/a/Desktop/astro1/data/raw/12376400000000000431.jpg
12376400000000000432,325.3178052384514,59.6010276969003,18.539700659541367,9.898187009339871,20.961224487444724,16.252899081190705,18.599737130278083,5059,301,1,16,True,/Users/a/Desktop/astro1/data/raw/12376400000000000432.jpg
12376400000000000433,172.13714864871918,-22.166307270176183,17.954048614459822,3.076684124637052,19.07849509626388,15.695518315271384,17.88770394635083,540,301,5,309,True,/Users/a/Desktop/astro1/data/raw/12376400000000000433.jpg
12376400000000000434,127.25753638555832,1.346013658979878,17.454295475931136,8.435406144700654,19.78231072511502,17.28662346756481,19.677615550223656,398,301,1,116,True,/Users/a/Desktop/astro1/data/raw/12376400000000000434.jpg
12376400000000000435,335.9562014114946,49.409437139194566,16.820374094767278,3.3676993125610304,20.744353375289382,17.909034218959025,19.35043712501369,1403,301,6,881,True,/Users/a/Desktop/astro1/data/raw/12376400000000000435.jpg
12376400000000000436,85.34710883947544,44.75492833964876,16.971895450550914,2.887714713358016,17.755898547522687,18.226000390412565,17.854398062846776,2932,301,3,558,True,/Users/a/Desktop/astro1/data/raw/12376400000000000436.jpg
12376400000000000438,59.619989692734656,68.35753671025876,20.06388751628524,3.586282612448522,17.955027830782452,18.490154997295896,16.72218546656471,577,301,4,669,True,/Users/a/Desktop/astro1/data/raw/12376400000000000438.jpg
12376400000000000439,212.3486493677353,54.178853210474614,15.294917926489696,9.265818320835544,20.102498672812654,16.52900968868222,16.098733271373835,1550,301,2,664,True,/Users/a/Desktop/astro1/data/raw/12376400000000000439.jpg
12376400000000000440,61.869108856266564,66.51458285464393,20.08403708539498,5.183960636965474,19.313032487306366,18.774234491598055,14.917143900635445,2075,301,2,825,True,/Users/a/Desktop/astro1/data/raw/12376400000000000440.jpg
12376400000000000441,349.6100343193436,9.629531564003663,15.09892791204444,7.754083749923873,20.690598957134736,20.04956759992668,15.917915845062108,428,301,4,572,True,/Users/a/Desktop/astro1/data/raw/12376400000000000441.jpg
12376400000000000442,142.08342271245456,-10.179335886281201,16.528986394845173,8.468362780477285,20.57210616471787,17.618209858633783,19.336066476255496,492,301,5,916,True,/Users/a/Desktop/astro1/data/raw/12376400000000000442.jpg
12376400000000000443,252.3833492265367,62.669730804907275,15.37678536291716,6.563398952652557,19.180085408313232,16.548530487849394,18.145790275063177,5666,301,2,190,True,/Users/a/Desktop/astro1/data/raw/12376400000000000443.jpg
12376400000000000444,302.1699770785454,52.12949650754298,18.85324298877374,7.337780946565134,15.273979339169795,15.39403433039367,15.659003840260993,254,301,3,371,True,/Users/a/Desktop/astro1/data/raw/12376400000000000444.jpg
12376400000000000445,231.57412603379024,-23.435411407782745,15.043362516068353,4.405878506869871,19.833613046181988,20.777738136522885,14.093600058480435,197,301,1,87,True,/Users/a/Desktop/astro1/data/raw/12376400000000000445.jpg
12376400000000000446,275.90759962200735,11.407198288128768,19.949071623029962,2.3908012978697046,20.21873215437876,20.962815640977542,15.676724489192704,4332,301,6,901,True,/Users/a/Desktop/astro1/data/raw/12376400000000000446.jpg
12376400000000000447,112.87802931904199,11.885810802775993,20.94464751389685,2.936696680940634,18.704606406205496,16.613061094717956,17.86936026008959,4917,301,2,578,True,/Users/a/Desktop/astro1/data/raw/12376400000000000447.jpg
12376400000000000448,207.5602303613297,51.34523085438002,20.59390652574081,8.072955197760539,16.066936476738633,15.777705141492634,18.705281162343752,820,301,1,282,True,/Users/a/Desktop/astro1/data/raw/12376400000000000448.jpg
12376400000000000449,201.10711262740074,23.663117243057165,19.864975035188255,5.676787073244967,21.806973006899664,19.05665948541879,18.879060431248515,5352,301,3,37,True,/Users/a/Desktop/astro1/data/raw/12376400000000000449.jpg
12376400000000000450,280.9500691777733,33.22425147587162,19.825766492328007,8.113116849507396,17.370026405952082,19.46602813205864,19.5938798887504,2035,301,4,973,True,/Users/a/Desktop/astro1/data/raw/12376400000000000450.jpg
12376400000000000451,278.2758389801234,36.31317961597027,18.23695061908553,4.018582204680642,18.02171664331194,16.815347313866976,19.32293254312092,2930,301,5,352,True,/Users/a/Desktop/astro1/data/raw/12376400000000000451.jpg
12376400000000000452,319.1143270772333,12.677700611621027,20.39813143451894,9.038106062449778,15.543074397180593,17.617021644563575,14.19328252739135,4864,301,2,585,True,/Users/a/Desktop/astro1/data/raw/12376400000000000452.jpg
12376400000000000453,324.00397242260584,22.400855349832952,20.324709730427724,8.801250170003254,18.588240390812995,16.0781949265659,19.331302017794727,2598,301,6,381,True,/Users/a/Desktop/astro1/data/raw/12376400000000000453.jpg
12376400000000000454,240.73256560534998,43.26213710388096,20.576722606317983,8.075307236379842,20.40801871493428,16.935879435043166,18.227857679377824,3972,301,2,295,True,/Users/a/Desktop/astro1/data/raw/12376400000000000454.jpg
12376400000000000455,148.40407298157658,5.710392847370251,16.97041082911398,2.154901422509826,21.84226229846594,20.685678819506272,15.912492768947349,1376,301,2,52,True,/Users/a/Desktop/astro1/data/raw/12376400000000000455.jpg
12376400000000000456,89.55212736855664,-13.693321681364353,19.701859533847365,8.46818711073183,19.379398994763072,18.624681799652542,19.31421141868948,1545,301,5,680,True,/Users/a/Desktop/astro1/data/raw/12376400000000000456.jpg
12376400000000000458,290.14801836110394,68.5024307816509,15.796698002952438,3.977573039396468,20.086232788372577,17.50974074132563,16.566439559692938,3611,301,1,529,True,/Users/a/Desktop/astro1/data/raw/12376400000000000458.jpg
12376400000000000459,135.47629128271475,24.307488368896507,20.185183972658372,7.611796993644338,15.270018480364818,15.91359196246418,19.908667811687245,1414,301,3,281,True,/Users/a/Desktop/astro1/data/raw/12376400000000000459.jpg
12376400000000000460,315.50526081331685,45.05524650031673,15.920774778678751,4.855137150368649,15.92011960254528,17.97003707425017,17.702487590346262,777,301,1,836,True,/Users/a/Desktop/astro1/data/raw/12376400000000000460.jpg
12376400000000000461,125.87785428118566,65.5689094333141,15.62085922831975,9.737267878044175,16.97886092231804,18.024571668714053,15.347062927781753,825,301,6,795,True,/Users/a/Desktop/astro1/data/raw/12376400000000000461.jpg
12376400000000000462,166.6920132033449,64.30589363135252,18.695960115972586,7.252079860964514,16.597553618705767,16.092739801564864,19.542054712483104,3484,301,3,9,True,/Users/a/Desktop/astro1/data/raw/12376400000000000462.jpg
12376400000000000463,291.1685598119874,53.890440940241334,16.070118414281858,9.436436604307334,18.077758870525514,19.81564136381799,14.246467419531996,2252,301,2,332,True,/Users/a/Desktop/astro1/data/raw/12376400000000000463.jpg
12376400000000000464,254.99964635036403,4.745573672813059,18.671917081165248,2.6476001061876406,15.548377493470856,16.282019453105203,15.162418371325225,998,301,1,86,True,/Users/a/Desktop/astro1/data/raw/12376400000000000464.jpg
12376400000000000465,311.70804525098464,43.116133084578536,19.844267765998808,2.369086043060343,15.362277017343171,15.399797557102552,18.771320557652388,1234,301,2,845,True,/Users/a/Desktop/astro1/data/raw/12376400000000000465.jpg
12376400000000000466,151.2763148753105,13.469719526700679,18.685062770666924,9.841664038680767,15.509988377345689,20.277001725814653,18.80839849061029,3778,301,1,468,True,/Users/a/Desktop/astro1/data/raw/12376400000000000466.jpg
12376400000000000468,37.573368265778136,24.41543768955266,20.085369216687255,3.308286218936071,16.682672578673845,19.501875517739762,19.770861883083743,1735,301,3,441,True,/Users/a/Desktop/astro1/data/raw/12376400000000000468.jpg
12376400000000000469,248.81522540033126,-21.466650668070315,18.224460370856356,5.192213993627815,15.742776789520978,16.357938754563317,18.045423885833177,3239,301,5,803,True,/Users/a/Desktop/astro1/data/raw/12376400000000000469.jpg
12376400000000000470,7.262719990386883,31.98266871872009,17.854619767214594,7.4172953014318255,18.760376353944544,17.974650030762934,18.17865725735884,4514,301,2,58,True,/Users/a/Desktop/astro1/data/raw/12376400000000000470.jpg
12376400000000000471,211.07494403092073,2.8459261677280026,17.04134840653356,9.928770840871366,19.171249142734183,15.128906490503303,19.057120471023584,1105,301,5,171,True,/Users/a/Desktop/astro1/data/raw/12376400000000000471.jpg
12376400000000000472,231.24272801239658,51.38874986411034,17.75668105921276,6.967857148467766,15.627115354530611,16.726803533498497,15.476656106957648,5719,301,2,218,True,/Users/a/Desktop/astro1/data/raw/12376400000000000472.jpg
12376400000000000473,16.83635222310027,25.953289628176798,18.360632202943126,4.977523198517039,16.16868024255855,19.931760654994502,16.90597657275736,2149,301,3,150,True,/Users/a/Desktop/astro1/data/raw/12376400000000000473.jpg
12376400000000000474,113.81149386971109,48.67722864792806,16.964581006080955,8.177526713560926,21.568675724928397,17.220347031333375,18.79720814090249,4045,301,2,515,True,/Users/a/Desktop/astro1/data/raw/12376400000000000474.jpg
12376400000000000475,3.1839109319195247,53.4128632589254,18.012197568077937,4.742851035857538,17.967293584302478,20.853276032538144,15.254206898256289,761,301,6,458,True,/Users/a/Desktop/astro1/data/raw/12376400000000000475.jpg
12376400000000000476,247.14189537649412,4.622513153155396,15.16093716106935,8.20157930738138,15.027694436051126,17.149404997392224,15.927056080755627,2579,301,6,546,True,/Users/a/Desktop/astro1/data/raw/12376400000000000476.jpg
12376400000000000478,334.01627492903003,54.27915278876942,17.72554153967014,6.008927572287872,16.614956675877096,18.933604195334986,15.346889454748881,494,301,5,893,True,/Users/a/Desktop/astro1/data/raw/12376400000000000478.jpg
12376400000000000479,10.408107817791734,51.82361000654255,20.728695425476896,4.058201925783907,17.080107975510725,15.001792256971036,17.34997590961758,3339,301,1,423,True,/Users/a/Desktop/astro1/data/raw/12376400000000000479.jpg
12376400000000000480,289.9290402606228,-15.80510870291429,19.2835324152856,5.2099693167713355,18.39466992564557,19.46284028438439,19.842353666112935,370,301,4,140,True,/Users/a/Desktop/astro1/data/raw/12376400000000000480.jpg
12376400000000000481,2.7193488392069476,46.46596370330347,20.973660626246588,4.052414455154045,18.740539565398166,15.491108686566188,16.151836408687526,2460,301,1,444,True,/Users/a/Desktop/astro1/data/raw/12376400000000000481.jpg
12376400000000000482,311.7900306478552,65.64675689929032,19.44004134000557,7.956843093493657,21.37596135942684,15.88606521745241,14.714662833084539,1701,301,1,27,True,/Users/a/Desktop/astro1/data/raw/12376400000000000482.jpg
12376400000000000483,235.36893806632588,48.403232708734464,20.795335488149973,7.2901870240381,16.535435888524788,16.40783401970178,16.781737004415373,4606,301,4,210,True,/Users/a/Desktop/astro1/data/raw/12376400000000000483.jpg
12376400000000000484,188.42141872147764,44.118247834667855,17.509262045774467,9.117728476426759,21.13997962269454,17.621463703633744,17.921585937838888,2207,301,5,200,True,/Users/a/Desktop/astro1/data/raw/12376400000000000484.jpg
12376400000000000485,306.8111061627948,-12.788081906536782,18.36983066424296,3.3119511361598315,19.221089219823646,19.522602674696294,14.117321070767565,2923,301,3,302,True,/Users/a/Desktop/astro1/data/raw/12376400000000000485.jpg
12376400000000000486,199.7222517577189,-29.368049190115173,17.948958461531703,7.057871410468202,15.319529723706637,19.338481165553937,16.489678278605723,3223,301,2,562,True,/Users/a/Desktop/astro1/data/raw/12376400000000000486.jpg
12376400000000000487,127.38799759569598,-5.206752860525803,19.635986906272382,7.5419081180261225,18.606736496021014,18.8940767706012,19.208604783489022,5470,301,4,856,True,/Users/a/Desktop/astro1/data/raw/12376400000000000487.jpg
12376400000000000488,167.5040938285635,23.593513955799047,16.04980991992224,2.194353367249735,19.499728349811015,16.198752109914622,18.783342853146163,5152,301,4,157,True,/Users/a/Desktop/astro1/data/raw/12376400000000000488.jpg
12376400000000000489,352.0777568052022,55.781565345224934,15.359487066414042,2.7151198527605667,18.342001301397403,19.75470545882648,18.26242585469079,1607,301,6,261,True,/Users/a/Desktop/astro1/data/raw/12376400000000000489.jpg
12376400000000000490,218.0225772383446,-15.222423989550178,15.541348933398702,6.091858728035364,19.849217132068816,20.723951260809983,19.322432987698758,4545,301,6,933,True,/Users/a/Desktop/astro1/data/raw/12376400000000000490.jpg
12376400000000000491,129.46270758006088,60.772669073573695,15.29975552298079,9.658767090482678,18.246065647863954,15.443645647998707,17.09062893345508,2374,301,2,644,True,/Users/a/Desktop/astro1/data/raw/12376400000000000491.jpg
12376400000000000492,162.93329822013376,34.744351560354474,18.343230703882536,7.441273677540656,19.47267586385334,19.22386271164995,15.868466382224174,4494,301,6,752,True,/Users/a/Desktop/astro1/data/raw/12376400000000000492.jpg
12376400000000000493,332.7445031039558,65.35656843746261,18.98667762708194,4.909770275500256,21.56050702829052,19.2614866771174,18.427346820754273,3683,301,3,995,True,/Users/a/Desktop/astro1/data/raw/12376400000000000493.jpg
12376400000000000494,26.759112410319098,-27.205456630118803,19.203998711812954,4.21010991096725,20.51095106169629,18.101124251171576,17.781749244465466,5927,301,2,814,True,/Users/a/Desktop/astro1/data/raw/12376400000000000494.jpg
12376400000000000495,103.70275171989174,68.14988171930963,19.49581559077139,6.149897289825165,18.858159456132967,18.926008550772018,19.766499434442068,3723,301,2,472,True,/Users/a/Desktop/astro1/data/raw/12376400000000000495.jpg
12376400000000000496,33.6345287507047,15.150346730416103,19.60633693614062,7.01240559360081,20.659677291910604,18.157149318027336,17.50432274628046,3440,301,3,770,True,/Users/a/Desktop/astro1/data/raw/12376400000000000496.jpg
12376400000000000498,75.2593188867094,-21.642111500330692,18.522641424272344,7.365886213472535,18.81963335128311,20.66656650318721,15.771401750795283,3180,301,1,911,True,/Users/a/Desktop/astro1/data/raw/12376400000000000498.jpg
12376400000000000499,343.3718608411136,34.55244230272476,17.309448533441024,8.27563217753254,19.30017183526104,15.855350753430333,14.224215896932845,461,301,1,647,True,/Users/a/Desktop/astro1/data/raw/12376400000000000499.jpg
12376400000000000500,249.72462972184246,-23.82830074375046,18.999669583679154,6.4736714946800555,15.595774360425608,17.35451434003766,16.982465164310668,3981,301,3,171,True,/Users/a/Desktop/astro1/data/raw/12376400000000000500.jpg
12376400000000000501,74.70901083695748,21.28866857543396,15.352717604645427,2.132291231070096,20.31186503812865,18.935430750085914,16.73843445643142,1276,301,2,733,True,/Users/a/Desktop/astro1/data/raw/12376400000000000501.jpg
12376400000000000502,32.05633683470954,20.437365521529962,20.753466115072438,2.5439088850860285,16.710906878240397,15.398315623102917,17.46207793795629,4635,301,5,294,True,/Users/a/Desktop/astro1/data/raw/12376400000000000502.jpg
12376400000000000503,7.49482480522889,16.367839652192124,18.620868568249854,8.311217808664004,19.60966468940928,19.321969288962485,15.649855995281456,5752,301,4,64,True,/Users/a/Desktop/astro1/data/raw/12376400000000000503.jpg
12376400000000000504,292.0465899044884,3.6872025924037075,16.229016151170715,3.3747930187983197,18.639028857791363,18.252608119198175,18.769844075853836,2227,301,4,549,True,/Users/a/Desktop/astro1/data/raw/12376400000000000504.jpg
12376400000000000505,306.22251633386475,-0.7458823446582521,16.338531159856487,3.5817172524227923,17.645230819811403,15.831204739001176,14.064970213182646,3612,301,6,229,True,/Users/a/Desktop/astro1/data/raw/12376400000000000505.jpg
12376400000000000506,305.23968119863855,-29.370039801957176,15.692839711204268,2.4982021281125233,19.92922437458678,17.708539258969516,14.159838539025552,5646,301,5,34,True,/Users/a/Desktop/astro1/data/raw/12376400000000000506.jpg
12376400000000000507,5.472015192047617,68.88571036332657,19.046455840049948,5.677470738891484,17.632549235600408,16.622316657596453,14.887886923259071,3636,301,3,272,True,/Users/a/Desktop/astro1/data/raw/12376400000000000507.jpg
12376400000000000508,117.16014880338292,58.914905496754955,17.466356257717976,3.421078528041546,16.68912433830867,20.39621766544337,17.334027235355585,5287,301,5,264,True,/Users/a/Desktop/astro1/data/raw/12376400000000000508.jpg
12376400000000000509,272.1142971271536,-4.912172032597745,19.23502671137141,5.0213633881229205,20.060304496893174,18.642082495946738,18.054451767688587,4272,301,1,924,True,/Users/a/Desktop/astro1/data/raw/12376400000000000509.jpg
12376400000000000510,201.54109221158905,-23.58013499713751,15.15955189347418,6.6086638695933795,18.796762437435724,20.718058625931103,16.833643034231358,1477,301,1,831,True,/Users/a/Desktop/astro1/data/raw/12376400000000000510.jpg
12376400000000000511,96.97049152001755,50.96915550981633,16.429859016242165,7.526180751748419,18.947858587685197,19.28893049442732,14.542253877811964,5181,301,4,52,True,/Users/a/Desktop/astro1/data/raw/12376400000000000511.jpg
12376400000000000512,38.626509245493985,-8.806307012735786,17.327110262218216,4.921139968951365,15.593450225249157,16.965676487192653,16.819680556325817,3626,301,1,708,True,/Users/a/Desktop/astro1/data/raw/12376400000000000512.jpg
12376400000000000513,35.630090380015595,-25.901727824874772,18.984582161429895,2.8231437333418725,19.529599725233535,15.856452949298845,17.202519914055642,5806,301,3,318,True,/Users/a/Desktop/astro1/data/raw/12376400000000000513.jpg
12376400000000000514,171.9547736811493,66.06924347055109,15.674351078066369,3.362000505304727,15.320507155921025,15.804818707538828,18.90315152216656,216,301,2,339,True,/Users/a/Desktop/astro1/data/raw/12376400000000000514.jpg
12376400000000000515,178.0422201522747,23.906760248491246,19.137677569042534,8.345796033271498,20.558875712361683,17.74324876292161,16.45152322419907,939,301,3,996,True,/Users/a/Desktop/astro1/data/raw/12376400000000000515.jpg
12376400000000000516,292.1637779190797,40.84090612742915,15.669170551656947,6.534302915802687,20.549447782113006,20.025641580857403,17.25290943588272,992,301,5,736,True,/Users/a/Desktop/astro1/data/raw/12376400000000000516.jpg
12376400000000000518,5.512226753874656,-3.646162877822519,18.346898521501462,9.326584329841651,17.709041770302527,20.642574597106297,16.13003732451059,430,301,5,458,True,/Users/a/Desktop/astro1/data/raw/12376400000000000518.jpg
12376400000000000519,222.65115821016465,36.61821277746549,15.84764794618617,6.6183109625189545,21.786410093021452,18.469427518461433,15.14997068722443,976,301,5,728,True,/Users/a/Desktop/astro1/data/raw/12376400000000000519.jpg
12376400000000000521,254.2378823546213,27.009854859332243,20.490051869416547,9.307703400901406,18.093393524609038,17.39775236792425,18.413409249167646,948,301,2,153,True,/Users/a/Desktop/astro1/data/raw/12376400000000000521.jpg
12376400000000000522,92.22437878491294,60.779192628613075,17.281683437964745,6.155814831563998,17.666679584203468,18.139968109903283,18.239376245560308,4637,301,3,649,True,/Users/a/Desktop/astro1/data/raw/12376400000000000522.jpg
12376400000000000523,12.169135557581585,-23.55041202683804,17.419850239894153,9.124523831409416,18.575201259713836,20.74464729761229,15.154589222194314,4522,301,5,339,True,/Users/a/Desktop/astro1/data/raw/12376400000000000523.jpg
12376400000000000524,222.7272882892259,9.258706821155222,16.099346301112384,9.279338278106247,18.926651657413014,18.359925539554354,16.649734310639904,3048,301,1,403,True,/Users/a/Desktop/astro1/data/raw/12376400000000000524.jpg
12376400000000000525,270.10158316206696,7.945531870297067,19.59880065721936,4.808197041204581,21.761951717790396,19.25495148610315,19.032986762865328,2401,301,1,741,True,/Users/a/Desktop/astro1/data/raw/12376400000000000525.jpg
12376400000000000526,27.665837748289125,19.021302820059695,15.11209369000931,8.813815120640893,15.277521238454197,18.284867433502956,14.425995166480641,2627,301,3,519,True,/Users/a/Desktop/astro1/data/raw/12376400000000000526.jpg
12376400000000000527,357.38369313187644,-9.777251385376104,19.95894839019325,7.537369054448514,15.03126029033481,17.65803371620773,19.337157330201,3875,301,6,646,True,/Users/a/Desktop/astro1/data/raw/12376400000000000527.jpg
12376400000000000528,102.08837492613915,-6.806150741639346,18.421004880707795,4.136745648312825,15.864915264135092,19.363822754398342,19.948834366378094,5899,301,1,190,True,/Users/a/Desktop/astro1/data/raw/12376400000000000528.jpg
12376400000000000529,81.18947027395605,52.06112442587525,20.693747932373306,6.9744310786404835,17.883569207643454,15.673939197916283,19.10675465456051,3319,301,2,920,True,/Users/a/Desktop/astro1/data/raw/12376400000000000529.jpg
12376400000000000530,291.4082608228088,14.113482130332912,17.17898446044309,7.970087298651145,18.72903256248692,18.11849670640576,19.37009965504295,2943,301,4,236,True,/Users/a/Desktop/astro1/data/raw/12376400000000000530.jpg
12376400000000000531,248.33086604780476,5.494577115559231,20.699652483928766,7.144280781997348,21.85742001905367,16.15281445162729,17.349625096725084,1992,301,1,145,True,/Users/a/Desktop/astro1/data/raw/12376400000000000531.jpg
12376400000000000532,147.1947965571455,42.93798611320348,19.032556958224756,3.431911720855341,17.595319854670695,16.987028665237244,15.746119934400976,2421,301,4,597,True,/Users/a/Desktop/astro1/data/raw/12376400000000000532.jpg
12376400000000000533,319.156219506416,31.00252797513268,17.611055156710364,8.647655019113696,17.38330224380754,17.677058202217914,15.011047944744652,5319,301,1,604,True,/Users/a/Desktop/astro1/data/raw/12376400000000000533.jpg
12376400000000000534,62.324739985264806,-29.13092997718166,20.588058806992834,9.05974283326174,20.881186802053804,15.786359139006125,18.68670107838494,351,301,2,280,True,/Users/a/Desktop/astro1/data/raw/12376400000000000534.jpg
12376400000000000535,130.3775236999602,44.69863976494561,15.980764486478499,7.352656373439126,19.67213946619851,17.635082677966427,16.057424177420845,792,301,1,639,True,/Users/a/Desktop/astro1/data/raw/12376400000000000535.jpg
12376400000000000536,2.8654155144462745,28.140434721847356,17.30623933915522,3.830160695991588,21.727138355692013,16.057363335680108,16.690218718116686,5165,301,5,61,True,/Users/a/Desktop/astro1/data/raw/12376400000000000536.jpg
12376400000000000537,143.10319978402933,19.775377436022914,19.141720179463043,3.611016568568056,16.27240001264989,16.151681223396995,17.091077265163527,3049,301,5,978,True,/Users/a/Desktop/astro1/data/raw/12376400000000000537.jpg
12376400000000000538,281.6687402621224,52.92120414825709,18.697331183077143,9.363941160321332,20.139773359554415,17.571016663170997,15.94935041963361,2405,301,4,531,True,/Users/a/Desktop/astro1/data/raw/12376400000000000538.jpg
12376400000000000539,40.09753466857707,55.45630338744769,15.704624573230046,5.9368662912889105,17.0374819949437,19.66872637276398,15.504302879265373,3520,301,4,461,True,/Users/a/Desktop/astro1/data/raw/12376400000000000539.jpg
12376400000000000541,187.45078118975468,62.483440086620234,20.772604965830382,7.011903065165421,19.660005888853277,17.079224345338396,17.260822646106334,4696,301,5,47,True,/Users/a/Desktop/astro1/data/raw/12376400000000000541.jpg
12376400000000000542,29.571555668571037,42.51973344227376,18.058367014063265,8.470535710445859,19.153992430598063,16.606469339889713,18.08521163251412,3118,301,3,579,True,/Users/a/Desktop/astro1/data/raw/12376400000000000542.jpg
12376400000000000543,359.01893110140765,-10.180346111059386,16.200614172286414,3.402601966538583,15.464345587942145,19.34751173726157,18.530588661608405,3101,301,5,714,True,/Users/a/Desktop/astro1/data/raw/12376400000000000543.jpg
12376400000000000544,148.73789074557806,-14.41781453060323,17.516324935835602,3.3262494538305036,17.79458939315648,16.543014944814082,15.59740983374776,5154,301,2,111,True,/Users/a/Desktop/astro1/data/raw/12376400000000000544.jpg
12376400000000000545,31.07057373738707,69.99477871003879,15.395062993789173,3.2123929069334034,17.899257505924297,16.175757863898795,18.47582659325763,2716,301,2,524,True,/Users/a/Desktop/astro1/data/raw/12376400000000000545.jpg
12376400000000000546,32.72804456888852,65.94181285644315,20.839470618145434,5.387228106684289,18.4746356893889,20.273876255953176,16.99831352865192,3558,301,1,376,True,/Users/a/Desktop/astro1/data/raw/12376400000000000546.jpg
12376400000000000548,161.54467926921404,-1.6462287912061235,18.753989768400285,5.96485231362833,17.36273676020096,18.44091210526607,15.563784685069093,3460,301,5,711,True,/Users/a/Desktop/astro1/data/raw/12376400000000000548.jpg
12376400000000000549,17.413209524352474,3.3470673858787165,20.52993778995753,5.857076562449796,20.657631497091586,19.984405959229505,15.49970975592301,2319,301,3,567,True,/Users/a/Desktop/astro1/data/raw/12376400000000000549.jpg
